"Time","Mean","Lower95","Upper95","Rt","Scenario"
21,2.36696509893159,1.45468596108927,3.37554297514021,2.60068466696254,"Sampling"
22,2.36775364398423,1.49142393202262,3.30648240118214,2.46361480984769,"Sampling"
23,2.36412354910916,1.53053999803665,3.25874572968077,2.3025206727579,"Sampling"
24,2.35537536711379,1.55893545373192,3.18125698280599,2.11477910190246,"Sampling"
25,2.34092974698826,1.58441350858558,3.11597378997543,1.91555101857669,"Sampling"
26,2.32033324268672,1.60037744807348,3.0548984989592,1.70578078443296,"Sampling"
27,2.29325509299677,1.61472686990734,2.9817498773584,1.50559813972435,"Sampling"
28,2.25948257623375,1.62825488495769,2.92957483205906,1.3196973518285,"Sampling"
29,2.21892142625106,1.62499501405716,2.86148330684203,1.1388176013176,"Sampling"
30,2.17160305577956,1.60965131786447,2.78685270924256,0.979760960193653,"Sampling"
31,2.11769527438023,1.57678776234914,2.70631027524239,0.836866136959016,"Sampling"
32,2.05751117941277,1.54276111997962,2.6286649061764,0.718571279756513,"Sampling"
33,1.99151248104086,1.50341251584114,2.52992854628506,0.623668862258074,"Sampling"
34,1.92030605519829,1.44884125685619,2.43895818931928,0.543685888244248,"Sampling"
35,1.84463326525607,1.38719394925663,2.34329840172448,0.481666162557166,"Sampling"
36,1.76535085872474,1.3294290587061,2.24582909312232,0.426494195459713,"Sampling"
37,1.68340255350069,1.26710931462628,2.14476942455722,0.382908140517201,"Sampling"
38,1.59978281628598,1.20285706303971,2.04889560934163,0.348979807175073,"Sampling"
39,1.51549693105478,1.13334636474354,1.95364173733176,0.322139557481243,"Sampling"
40,1.43152210596709,1.06143692684711,1.85315488656675,0.300742460664336,"Sampling"
41,1.34877320625006,0.997744365187891,1.74569690196709,0.281113360323887,"Sampling"
42,1.26807525812996,0.93713381189919,1.64206687565309,0.263620906532492,"Sampling"
43,1.19014382939095,0.872838749482443,1.55555354746187,0.247529708054184,"Sampling"
44,1.11557335084885,0.808527955266046,1.46449373876251,0.236682047460736,"Sampling"
45,1.04483224164746,0.754494874923373,1.37120749484499,0.226677317897414,"Sampling"
46,0.978262951359052,0.698786432659904,1.29379565824338,0.21700666520979,"Sampling"
47,0.916085344185452,0.648399423963465,1.21281147722479,0.209202464202464,"Sampling"
48,0.858403030952746,0.602691669345559,1.13798001972682,0.201783889187735,"Sampling"
49,0.805213329041968,0.560807991878182,1.0692928899824,0.194019773330118,"Sampling"
50,0.75642153543308,0.525795829489449,1.00973315253142,0.189596557288865,"Sampling"
51,0.711859049238195,0.488750546564293,0.955905598927013,0.183451704545455,"Sampling"
52,0.671303425661697,0.457829228456149,0.90369607897738,0.178224053174548,"Sampling"
53,0.634497662608338,0.428983795833618,0.863216490672426,0.175534781008465,"Sampling"
54,0.601166318635394,0.400193517238816,0.817835828064858,0.171968262506724,"Sampling"
55,0.571027214719351,0.375212293329403,0.775872956847395,0.16843785247011,"Sampling"
56,0.543798905384879,0.355676710108054,0.743617955371676,0.166378621378621,"Sampling"
57,0.519205159018585,0.340929554222386,0.71797596471679,0.164734793508378,"Sampling"
58,0.496977939893579,0.324673015144804,0.688693738898267,0.163063186813187,"Sampling"
59,0.476859919332262,0.312197551499077,0.668122963592434,0.162083916083916,"Sampling"
60,0.458606876650747,0.298773931623556,0.647574291283385,0.160961538461538,"Sampling"
61,0.441989974957236,0.287743340420653,0.628270260565542,0.159869675778767,"Sampling"
62,0.426797875744197,0.275520611930897,0.610888465512829,0.159260270979021,"Sampling"
63,0.412838698084817,0.261483229565415,0.595312614597528,0.158146853146853,"Sampling"
64,0.399941710115281,0.252319802151647,0.582111313364765,0.157972027972028,"Sampling"
65,0.387958440738287,0.243519527661936,0.571330584413841,0.157972027972028,"Sampling"
66,0.376762830753766,0.235621511427831,0.561286377073001,0.157792207792208,"Sampling"
67,0.366250203535896,0.226311433878607,0.54967673032529,0.157447552447552,"Sampling"
68,0.356335157518345,0.216665424688303,0.535746150126819,0.15729020979021,"Sampling"
69,0.346948805007676,0.205851735131806,0.526101547524396,0.156803196803197,"Sampling"
70,0.338035944160491,0.196876016750926,0.515399317596266,0.156513032422123,"Sampling"
71,0.329552692267931,0.190052447634682,0.509000796897469,0.156398601398601,"Sampling"
72,0.321464890819759,0.180286274140571,0.503602188094073,0.156398601398601,"Sampling"
73,0.313747305647494,0.169850821533692,0.496974329134453,0.156241258741258,"Sampling"
74,0.306383335736835,0.162498933784297,0.497247923537306,0.155874125874126,"Sampling"
75,0.299364688184462,0.154236054730095,0.492482776583348,0.155769230769231,"Sampling"
76,0.292690445110349,0.144242566282132,0.48697929919162,0.15558941058941,"Sampling"
77,0.286365278972426,0.135153055372922,0.484205563561582,0.155454545454545,"Sampling"
78,0.28039715345878,0.124258936606537,0.480645241778786,0.155454545454545,"Sampling"
79,0.274795303045819,0.115249641447763,0.481005068261307,0.155454545454545,"Sampling"
80,0.269569258560999,0.107979406199376,0.480757783252613,NA,"Sampling"
81,0.264729156454959,0.100537666018961,0.482414557321567,0.155454545454545,"Sampling"
82,0.260286886806063,0.0943202316625944,0.486296535734982,0.15513986013986,"Sampling"
83,0.256257247365077,0.0888587437872519,0.487298976387052,0.15513986013986,"Sampling"
84,0.252658383951826,0.0837933016027111,0.488431681932545,0.15513986013986,"Sampling"
85,0.249511255972653,0.078976874685208,0.496188683144922,0.15513986013986,"Sampling"
86,0.246838324752097,0.0733849877696517,0.505702786650756,NA,"Sampling"
87,0.244661875375009,0.068626069934519,0.511950846201321,0.15513986013986,"Sampling"
88,0.24300236288445,0.0634735253408894,0.523827344855962,NA,"Sampling"
89,0.241877091909238,0.0583494152850908,0.538013518293352,0.15513986013986,"Sampling"
90,0.241299470297997,0.0544490487644293,0.547684313891251,NA,"Sampling"
91,0.241278923996465,0.0512234168399547,0.566498908401122,NA,"Sampling"
92,0.241821294695913,0.0477555227989791,0.57615468106099,NA,"Sampling"
93,0.242929389975269,0.0446451264868463,0.592714347722701,NA,"Sampling"
94,0.244603516843941,0.0414140225876826,0.613279985948314,NA,"Sampling"
95,0.246842112015207,0.0385104237918099,0.640849597191469,NA,"Sampling"
96,0.249642626489453,0.0362424127334892,0.663314483197419,NA,"Sampling"
97,0.253002617347709,0.0338842934980556,0.692783003442569,NA,"Sampling"
98,0.256920846928871,0.0312512333062564,0.716928823055462,NA,"Sampling"
0,NA,NA,NA,3.14653846153846,"Sampling"
4,NA,NA,NA,3.14564685314686,"Sampling"
5,NA,NA,NA,3.14449300699301,"Sampling"
6,NA,NA,NA,3.14318181818182,"Sampling"
7,NA,NA,NA,3.14077972027972,"Sampling"
8,NA,NA,NA,3.13841958041958,"Sampling"
9,NA,NA,NA,3.13531468531469,"Sampling"
10,NA,NA,NA,3.12868469765529,"Sampling"
11,NA,NA,NA,3.11994005994006,"Sampling"
12,NA,NA,NA,3.10972633136095,"Sampling"
13,NA,NA,NA,3.09284885568976,"Sampling"
14,2.67017007982939,1.36961914751023,4.41178553190105,3.12020172135557,"Transmission"
15,2.657316241456,1.44698719530566,4.20926912076624,3.1118041958042,"Transmission"
16,2.64537784969442,1.52913104218466,3.99766670278954,3.10142045454546,"Transmission"
17,2.63323074590595,1.61259247890879,3.82704027111439,3.08617441382147,"Transmission"
18,2.61959109209478,1.68604394795501,3.67291658199033,3.06449939483593,"Transmission"
19,2.60304125354467,1.76140766411481,3.52928086012319,3.0378040380672,"Transmission"
20,2.58207981783237,1.80455695585321,3.3965661283917,3.00687123922589,"Transmission"
21,2.55519679644957,1.83204286794276,3.28323711463514,2.96578321678322,"Transmission"
22,2.5209729136934,1.85186342356448,3.17529390022912,2.91556664709337,"Transmission"
23,2.47819766476509,1.85245266811857,3.089615588096,2.85236840330088,"Transmission"
24,2.42599392347941,1.83165133024396,3.01398797103113,2.77000163770656,"Transmission"
25,2.36392933188243,1.80301333394714,2.93739054570667,2.67348988848989,"Transmission"
26,2.2920908646973,1.75868674950496,2.84887532781883,2.55878063683889,"Transmission"
27,2.21110299722688,1.69201945430496,2.74654205593944,2.42876188597987,"Transmission"
28,2.12208247752578,1.62804446588975,2.64043725033665,2.28173477125284,"Transmission"
29,2.02653911035334,1.55877430375561,2.52195460862833,2.12066580960024,"Transmission"
30,1.92624416658895,1.48893934751789,2.3908265155966,1.94884421134421,"Transmission"
31,1.82309056233232,1.41637491195513,2.25647495107059,1.77723147514946,"Transmission"
32,1.71896332854402,1.3379918775297,2.12059605991785,1.62093130749847,"Transmission"
33,1.61563118787372,1.25858941765807,1.9919961229771,1.45902856966216,"Transmission"
34,1.51466454926989,1.17528387713925,1.86730769436715,1.30411529403239,"Transmission"
35,1.41738188915005,1.10147512726039,1.75324203885329,1.16238487927167,"Transmission"
36,1.3248236480889,1.02879433697012,1.63615272431088,1.03657823092938,"Transmission"
37,1.2377500081995,0.952983347329445,1.53537838184385,0.928983779378516,"Transmission"
38,1.15665705943593,0.889034510513978,1.43806716634609,0.838036186187619,"Transmission"
39,1.08180552553908,0.825078311972335,1.35267098384452,0.766952858034552,"Transmission"
40,1.01325702034687,0.773141472806353,1.27680415399568,0.713673045704296,"Transmission"
41,0.950913862377694,0.71779795517111,1.20127139959789,0.663932193460989,"Transmission"
42,0.894559242014145,0.670652380412411,1.13802479506744,0.623074278662514,"Transmission"
43,0.843895006340452,0.628838539758266,1.0811290852769,0.587854047792698,"Transmission"
44,0.798574724135152,0.589349037745183,1.03067929978234,0.5669516534546,"Transmission"
45,0.758230227521643,0.555753504863651,0.979874929478349,0.556809917355372,"Transmission"
46,0.722490668480321,0.529438468954653,0.936635642413478,0.542229150160185,"Transmission"
47,0.690994320959496,0.505977573140432,0.898515249217625,0.531614616837169,"Transmission"
48,0.663394635874555,0.484792018404089,0.864546042091991,0.528986013986014,"Transmission"
49,0.639362887911853,0.464121573973218,0.841395121709643,0.529275980816766,"Transmission"
50,0.618589728504545,0.446541380069842,0.812661573088479,0.52939627039627,"Transmission"
51,0.600787118870349,0.433989395292386,0.791132233831664,0.536046289350788,"Transmission"
52,0.585690901238315,0.423422495245219,0.770420647000414,0.542330910196523,"Transmission"
53,0.57306321673301,0.417184530789385,0.754308037810944,0.550084855855607,"Transmission"
54,0.562693501489245,0.41182471781374,0.74359205075957,0.558993413225778,"Transmission"
55,0.554397063908931,0.4041776568767,0.732747089689426,0.570697217675941,"Transmission"
56,0.548011158677467,0.400819342454101,0.727796618359143,0.578025235633931,"Transmission"
57,0.543389620343038,0.398019035672357,0.725273342218681,0.590882517482518,"Transmission"
58,0.540397906976722,0.395201318615374,0.721337513023446,0.59780480389176,"Transmission"
59,0.538910338227802,0.392391221388346,0.722402269872021,0.606768014594102,"Transmission"
60,0.538810324304346,0.39250425967988,0.720671295160859,0.617050462100713,"Transmission"
61,0.539992956886594,0.394210558735864,0.722172301173519,0.625741507013696,"Transmission"
62,0.542368264859708,0.393431798233298,0.723778159002997,0.639731180584122,"Transmission"
63,0.545863324996658,0.394755355562658,0.7275246175288,0.651546688605512,"Transmission"
64,0.55042225639861,0.39581214316573,0.730224452329346,0.665851048951049,"Transmission"
65,0.556004358151201,0.397965608320419,0.736531267364519,0.678694354426062,"Transmission"
66,0.562581579279165,0.401913687955262,0.746912407006433,0.690900986430788,"Transmission"
67,0.570136695675867,0.407944726681689,0.759766250474551,0.704973248228282,"Transmission"
68,0.578662954534355,0.41600780221849,0.767677017109536,0.714379627725216,"Transmission"
69,0.588164894210943,0.425162375710958,0.779508977893554,0.729169143356643,"Transmission"
70,0.598659252482612,0.433276960841117,0.794716892061363,0.744607359853262,"Transmission"
71,0.61017494006981,0.443564941104657,0.808718662402217,0.76087249959343,"Transmission"
72,0.62275190688997,0.451857470301911,0.824679189215484,0.78005792714748,"Transmission"
73,0.636439614430418,0.461962372264505,0.843529611895463,0.798648689440057,"Transmission"
74,0.651296068832587,0.47524393689775,0.858537772898088,0.81725567115811,"Transmission"
75,0.667387982692623,0.486889811515985,0.880141753739161,0.834260739260739,"Transmission"
76,0.684792060421406,0.498931534322283,0.903400164663848,0.852993585362007,"Transmission"
77,0.7035968687886,0.514275229476709,0.923404509309666,0.871637051473117,"Transmission"
78,0.723904280533977,0.52858413394038,0.946913891666856,0.888715178264359,"Transmission"
79,0.745829309432437,0.542252480770149,0.969507510279274,0.90626907874734,"Transmission"
80,0.769497608481648,0.559940902344051,1.00080201266089,0.930592579062729,"Transmission"
81,0.795040808413385,0.578179682223829,1.02937856174892,0.953073306004341,"Transmission"
82,0.82259062265138,0.599811399923279,1.06095099673017,0.971949791781253,"Transmission"
83,0.852272805822586,0.623722647167761,1.09584575084596,0.988953962703963,"Transmission"
84,0.884201671912036,0.645379615291052,1.14301803165557,1.0052295229523,"Transmission"
85,0.918475259738962,0.671728224502165,1.19172333134872,1.02435866764814,"Transmission"
86,0.955170661541324,0.693663137425053,1.23574631971095,1.04177229020979,"Transmission"
87,0.99433870632566,0.724467791510795,1.27928500768856,1.05716405216405,"Transmission"
88,1.03599729813745,0.759052204248189,1.32885244758181,1.07189222542164,"Transmission"
89,1.08012335964315,0.796560934589477,1.37953276034678,1.08119509703779,"Transmission"
90,1.12664424360195,0.835656950057657,1.43520880493656,1.09222409408773,"Transmission"
91,1.1754297982173,0.878570299143655,1.49301611471468,1.10373137731833,"Transmission"
92,1.22628522700872,0.91754546022325,1.54701872021087,1.11841068022886,"Transmission"
93,1.27894297373159,0.958332299044934,1.60963120499096,1.13446518698693,"Transmission"
94,1.3330509411871,1.00731069821147,1.67045380757012,1.14812108943688,"Transmission"
95,1.38815573213383,1.05249341019399,1.72971621829732,1.16166677661961,"Transmission"
96,1.44368245905835,1.09882326031554,1.79221514544012,1.17643356643357,"Transmission"
97,1.4989149945967,1.15109853049328,1.85203847016275,1.19403881118881,"Transmission"
98,1.5529811245604,1.20516491257551,1.91485988412411,1.20925421637186,"Transmission"
99,1.60484608392785,1.25719896458865,1.97084378540803,1.22439450793109,"Transmission"
100,1.6533163767237,1.29376956997393,2.02695523726343,1.26000629370629,"Transmission"
101,1.6970550950928,1.33241674262232,2.08580450515933,3.71884287587413,"Transmission"
102,1.73461149488454,1.3630888417817,2.13841647482633,3.68743819560721,"Transmission"
103,1.76447066426798,1.3772244291312,2.17679884849467,3.61207507368664,"Transmission"
104,1.78513025694739,1.38591148840864,2.21638543504827,3.48443518020441,"Transmission"
105,1.79520708622046,1.38611303417138,2.24309932560463,3.29901844761573,"Transmission"
106,1.7935674575024,1.37381204558915,2.26269292075815,3.06926756787516,"Transmission"
107,1.77946543426656,1.35110648723828,2.2699695809069,2.7680955360429,"Transmission"
108,1.75266615606424,1.3277689638341,2.24386394048941,2.41420410839161,"Transmission"
109,1.71352834138535,1.29489854446453,2.19953098996374,2.03421250813963,"Transmission"
110,1.66302332448891,1.25808087633469,2.14173303688121,1.67422865441011,"Transmission"
111,1.60267972483076,1.21298379527432,2.06492772268737,1.38101280953233,"Transmission"
112,1.53446062208548,1.16594731251098,1.97763928379849,1.12850123280974,"Transmission"
113,1.46059574049062,1.11798191584544,1.87054512492814,0.945960256592082,"Transmission"
114,1.38339794960143,1.06047759818752,1.75181277806767,0.817937951340855,"Transmission"
115,1.30509153456179,1.00123259666047,1.64479804971323,0.714776478582147,"Transmission"
116,1.22767316573753,0.943820142422195,1.53700247857914,0.63639515090173,"Transmission"
117,1.15281807440465,0.88286463728631,1.43903735136165,0.576466859543783,"Transmission"
118,1.08183478632546,0.82244280285964,1.35582460883753,0.527418353897412,"Transmission"
119,1.01566340795675,0.76656790104707,1.28052184219014,0.531303082392468,"Transmission"
120,0.954906833214641,0.709299961233895,1.21126520041484,0.543701763025707,"Transmission"
121,0.899882256066798,0.659910815167857,1.15207770945791,0.550272508741259,"Transmission"
122,0.850681423628724,0.612584650426145,1.09945084408258,0.540531576116192,"Transmission"
123,0.80723074448346,0.573184691852399,1.05022615751469,0.541947310115627,"Transmission"
124,0.769345399229345,0.537075077607448,1.01094883020343,0.55707222847083,"Transmission"
125,0.736774272746823,0.509057505189891,0.978762422775267,0.582744755244755,"Transmission"
126,0.709234629488999,0.485699217555676,0.949260990711874,0.608916083916084,"Transmission"
127,0.686436956025724,0.46837799929131,0.922145805915745,0.63484015984016,"Transmission"
128,0.668101277994022,0.457866669475273,0.89562509699282,0.659149565387883,"Transmission"
129,0.653966593001558,0.449567592875455,0.879245677224306,0.684562111708034,"Transmission"
130,0.643795056891148,0.444724320516675,0.863520407584021,0.716773277483938,"Transmission"
131,0.637372403936213,0.442777163614522,0.855149862285815,0.752466673951049,"Transmission"
132,0.634505820922677,0.444683164345139,0.847810745032148,0.787426475393765,"Transmission"
133,0.635020173486661,0.449476914709451,0.844352691131857,0.821812441290053,"Transmission"
134,0.638753263186875,0.457256157590538,0.843816342013009,0.87313159567705,"Transmission"
135,0.645550787091267,0.46236841723958,0.851965777735683,0.909467687484929,"Transmission"
136,0.655261665941863,0.471815131123751,0.862605001140633,0.93779463183875,"Transmission"
137,0.667733996640262,0.4808003974818,0.878850256785082,0.967786344090692,"Transmission"
138,0.68281106266855,0.495614197555364,0.895781729976407,1.003536309844,"Transmission"
139,0.700326322984149,0.511154947497445,0.914506991062472,1.03768097823964,"Transmission"
140,0.720096920018517,0.530155096805904,0.939907808269381,1.07281843156843,"Transmission"
141,0.741916857090831,0.549714742589228,0.966658655706284,1.10495758049058,"Transmission"
142,0.765552342888337,0.569673161024708,0.996136344945679,1.12450143230264,"Transmission"
143,0.79074169655735,0.588190275487546,1.02892073249357,1.14919182302846,"Transmission"
144,0.817200687298895,0.609462533967021,1.06419101420867,1.1718571325048,"Transmission"
145,0.844632350583035,0.631705478279534,1.09961821595886,1.19029057784321,"Transmission"
146,0.872739213110458,0.65468538153077,1.13270849424526,1.21406975950878,"Transmission"
147,0.901235664032889,0.679248834857162,1.16635974692391,1.23136879513929,"Transmission"
148,0.929858512686231,0.705504453468542,1.19786845443899,1.25062867132867,"Transmission"
149,0.958374204911101,0.724826577319483,1.23167357340971,1.27846678321678,"Transmission"
150,0.986581714145986,0.750818850416459,1.26230273074466,1.30689153238066,"Transmission"
151,1.01431089886716,0.775869762225291,1.29265170945703,1.32199142565977,"Transmission"
152,1.04141702440965,0.797847663741519,1.32617136416825,1.36202797202797,"Transmission"
153,1.06777281723416,0.8183087716073,1.35260991265971,1.38936163351212,"Transmission"
154,1.09325958024161,0.838850611720516,1.37671100114544,1.39689553371157,"Transmission"
155,1.11775870247405,0.857249607178081,1.40645388013053,1.41193091661702,"Transmission"
156,1.14114471798741,0.878194055661468,1.42880038018118,1.421083010254,"Transmission"
157,1.1632809493209,0.8992038751401,1.4526425630731,1.43169048342961,"Transmission"
158,1.18401831987885,0.914644847952436,1.47502215718242,1.43511774989716,"Transmission"
159,1.20319693969682,0.930953786077522,1.50320269025595,1.4304476444608,"Transmission"
160,1.22064912992366,0.945768788568748,1.51821041418259,1.42173986013986,"Transmission"
161,1.23620256959748,0.95361811496129,1.54051908610841,1.40990854187135,"Transmission"
162,1.24968337827241,0.963469632428993,1.55212211931885,1.40446939514669,"Transmission"
163,1.26092019424952,0.973453432701705,1.56884411595496,1.38466351295763,"Transmission"
