gamma,psi,phi,initialBeta,betaJitter,
0.20381000515079517,0.0013997518070444372,0.025795668323199863,0.47104394917973197,0.07361094749450672,
0.22307566725450095,0.0013927778729796953,0.026858949760149724,0.5193150588519292,0.07114204091921998,
0.25615972947599286,0.001750070756456118,0.026485581229947538,0.5222315621969985,0.06556995760058276,
0.2713202141642509,0.0017348984425507189,0.026002948452365376,0.5362244931778661,0.060959252859300456,
0.2637198445326117,0.001691602786395192,0.029135871894109863,0.566581170130346,0.06136413816926414,
0.2433944402026033,0.001419879765443708,0.02767640070148432,0.5992854967650018,0.06918559480316028,
0.2600023397241701,0.0012391839092202419,0.03128974757708938,0.6098803980337735,0.07225019002383212,
0.23697872664903924,0.0014341681022731194,0.02988074461082061,0.5229929543839537,0.0787272059640809,
0.23357431869589704,0.0013075392642206904,0.027311957063908997,0.5175660341367829,0.08537148260007342,
0.22782333221140535,0.001296648635646322,0.02724466142670342,0.5493331124100904,0.0954341041233564,
0.21934580360992095,0.0010914237359506299,0.027038550310154754,0.5277249120580862,0.08397329631705777,
0.25571677315252994,0.0010658926878642067,0.023151206567513228,0.48878566759668945,0.08246655421222848,
0.22372872971478233,0.0010445966377117632,0.024253684829907238,0.45704882291384424,0.07350236834814607,
0.22372872971478233,0.0010445966377117632,0.024253684829907238,0.45704882291384424,0.07350236834814607,
0.21734951302087682,0.0010989470415777804,0.026330363943046543,0.5562445878884136,0.07747473203518467,
0.22025759656633453,0.001139253676120634,0.02931134080768779,0.4982472899119789,0.08594451028683886,
0.22581518311245555,0.001380487931157436,0.02894626211786657,0.4511548981348595,0.06720017633806522,
0.22231458798149856,0.0013948087013234568,0.02629802224491668,0.5326861594987046,0.07094024148359974,
0.20307769719617486,0.0014692050270446967,0.025801522981224723,0.5896601379169686,0.07546955449612283,
0.20488943660284087,0.001355909797695763,0.024421076443608313,0.572985393419333,0.07257688896867312,
0.20356121842767097,0.0013907083971189263,0.02310919356941046,0.605803310481086,0.06772075258455783,
0.19554039543014534,0.001414452118223436,0.026283367156852665,0.6285193943988631,0.07113324302634166,
0.2002352314810646,0.0014388586114061274,0.023427859288862506,0.5959516090135368,0.073814244688495,
0.20902797521741787,0.001215918699365368,0.024530532306932508,0.5392488597824159,0.0785571571178833,
0.2223529276955456,0.0011161407692745504,0.0246335423779395,0.5187877855352074,0.09692698621474119,
0.21800997300868083,0.0011172694022147335,0.02402276742530941,0.46517036195879163,0.09595629631358667,
0.20422613797218525,0.0012761989225684443,0.02426085518615646,0.44049610064964706,0.09185181840263149,
0.18316749457564874,0.0011590422657938638,0.021230532090168605,0.4553423052885995,0.08850879476783231,
0.18906880749348579,0.0012029227791062053,0.024425804948643784,0.47775327105630927,0.0958653988709393,
0.18170314297746415,0.0012879853222374613,0.022230067291080916,0.5437584118402142,0.08851007487723647,
0.1745250651568199,0.0011993815203617916,0.020014391823051335,0.4858553838098829,0.09014525671865578,
0.1785656673753483,0.00111933417220543,0.018943554117362513,0.4251488011332085,0.08729554917504895,
0.18391478570400538,0.0011378963181849597,0.018817084430953934,0.4382173186719321,0.088222873384286,
0.15283636169346002,0.0011085989289710374,0.019546583330230464,0.4261386053716601,0.07951997995159601,
0.16159509089135574,0.0010616675766066562,0.020147125428768262,0.42964223730054385,0.07629546897865142,
0.16394678926472106,9.654951661853245E-4,0.022985692058478627,0.5016280312757854,0.0722438625657071,
0.16291589583226024,9.355476733467092E-4,0.020328393053036,0.5152992509388739,0.05798088347175198,
0.16193546650456944,9.266251784023271E-4,0.02026439993664628,0.5179660173427841,0.059591645450535975,
0.18055892367378468,9.370169516327705E-4,0.02020230478069847,0.6004112133592734,0.05856997027702568,
0.18493829269659295,0.0010136556434062836,0.01763646910154925,0.5797864223160702,0.051638598364573116,
0.171896580454856,8.925292459140041E-4,0.01878619490743893,0.5275737948094419,0.049342788314698044,
0.17398316862272703,8.632875509351522E-4,0.021053085783037995,0.4765485487572666,0.04484796474601754,
0.18477042590920306,0.0010881730967329554,0.02238159549152024,0.5566161572195971,0.04821287100049566,
0.18923637738050386,0.0010317682780880857,0.024234648145980565,0.5223746385315048,0.047995241967381225,
0.19733420496359394,0.001043305838864581,0.025783502631600057,0.4377809618090639,0.04496018874824162,
0.20870546019225128,9.748367642741436E-4,0.026797625642084433,0.4059977550268055,0.04547402592556042,
0.2001883561979107,9.624002546113055E-4,0.026678305552404514,0.42177986760710967,0.05371650893613748,
0.20406830478664859,9.978402443995814E-4,0.02587575483865791,0.46108081513230753,0.05782473549848082,
0.21200091959144476,9.67175237533557E-4,0.024621398692316932,0.45516669888711186,0.058430630393049035,
0.2078820639256236,0.0010022899441304337,0.024805275442270885,0.4474391291187573,0.059529547387033394,
0.18375279724047616,0.0010166778622446887,0.02389734537808231,0.44650000746621754,0.05908531481903926,
0.1724952772752135,0.00109053462816638,0.026919888346358178,0.4350100343667277,0.05715516405393686,
0.15421275935207032,9.83949806777577E-4,0.02851049884100446,0.4403536858091717,0.05356222344325154,
0.16030419522990433,0.0010173180950503963,0.028449455008595054,0.4613780315854039,0.0583896209219927,
0.1797117929677366,9.653578090220123E-4,0.028210577197946046,0.48698902571657193,0.06300130610833271,
0.17256195708846245,0.0011848964617029807,0.02856178861834079,0.45313845602461533,0.06474331439437303,
0.17256195708846245,0.0011848964617029807,0.02856178861834079,0.45313845602461533,0.06474331439437303,
0.1715721949262901,0.0011559038069952387,0.027927558155670728,0.4507246600228344,0.057760558178166395,
0.19320110993522932,0.0011017109079740205,0.026895821705870113,0.45177149690844154,0.048402281611363035,
0.19068683345475948,0.0011456524408633047,0.026849184928878087,0.4655205624936857,0.04780444955127258,
0.17090384193330488,0.001093424469109871,0.028417778299484234,0.4538226095716108,0.04169080885986308,
0.16670146181137604,9.904032956845703E-4,0.02671282794607381,0.45089607867347586,0.041813251478595576,
0.1631294817541745,0.0011906226794666432,0.025502441958363,0.4480660783572265,0.0453299812957334,
0.15534954736928158,0.0010977194477221099,0.0234333657712025,0.44384674879088676,0.05572939108738089,
0.16778364032770432,0.0011504893318215218,0.02227061869325395,0.42949014082287235,0.053289283732990904,
0.211218431391592,0.0010311424028782103,0.023303767189067147,0.4550482593666674,0.051642334253232294,
0.19990515686536725,0.0011133237402473726,0.02173530581523746,0.4584348295592,0.0477192356876964,
0.19838374353144095,0.001026770086851697,0.023345321171321053,0.4483120873935743,0.04907203291665266,
0.17646807695112762,0.001103741614465157,0.024761350740932872,0.45093802019651263,0.04479330162779283,
0.20977941325653374,0.0010475319669577604,0.019965248527789217,0.49497323343840455,0.046267958839531026,
0.208788577491446,9.725795869311468E-4,0.020202992395805586,0.5234948312379539,0.04617031062912559,
0.20552778783220288,0.001047421864930316,0.018990936544722697,0.5401111410792191,0.039447842605753854,
0.19979140296264894,9.225464620608389E-4,0.019651020456153794,0.5171405694434013,0.04021234298814253,
0.20673989328805475,9.378721988031695E-4,0.01913186034876327,0.5868293124234221,0.03757455670113029,
0.20073953402306388,9.508760382313447E-4,0.020802227899176132,0.6346814544622926,0.03915018255542116,
0.18194036337370545,0.001034870362494691,0.01902261614429689,0.5602198973511942,0.04163216094682176,
0.1849240418836911,0.0010481896894846835,0.019210920227550547,0.5680171823914429,0.043262502722595755,
0.16274944406544103,0.001079538172270047,0.019365391349133603,0.4935979336160196,0.04396843525273095,
0.15025670019965295,9.582356165442297E-4,0.01725546878165278,0.5428024171712161,0.040870521264213325,
0.15678822675027929,9.559689029084748E-4,0.018470425005753893,0.6007985694442297,0.04747351831015218,
0.16250591713036172,8.768684104236695E-4,0.018355024955406828,0.6048249078119668,0.049908689271704144,
0.15960352886639279,9.175009577931731E-4,0.01672408785957278,0.6480904011578055,0.05236139312731743,
0.15761626821472832,8.328396267152213E-4,0.019316542501458676,0.6354022245196618,0.04456990416861827,
0.14974493351893156,8.114960413292684E-4,0.01948711646150896,0.5319690654316336,0.04066383012428092,
0.15020606921837065,8.406376146957664E-4,0.01999245531869876,0.5373109260533447,0.043739470478561956,
0.15294060956475314,9.195330461036096E-4,0.018074972459471927,0.5974744649691205,0.04344899124685944,
0.15036088710758067,8.652661058215672E-4,0.018348609246992185,0.5726271070540251,0.04440748108505073,
0.1539425997367766,8.46818409054241E-4,0.018007906265770736,0.587544319725737,0.042563043202846734,
0.15263063760811602,8.670117457942759E-4,0.01887378057265556,0.5885377809946087,0.039277125405235175,
0.15764364102637568,7.893672873587145E-4,0.017353969592167805,0.5654767060048619,0.03915831264869181,
0.15242336539948814,7.160941387616029E-4,0.020238663159093333,0.543612817638789,0.04090092558462329,
0.16137485720773204,7.405155851543178E-4,0.020065923798257196,0.5222475414923307,0.04479968537737551,
0.15982441515188303,7.79688313961639E-4,0.02038427306500032,0.5187962828705114,0.04447978073230648,
0.1607920485489953,7.787973353100468E-4,0.020108187477990487,0.5131107186330713,0.0440267039492607,
0.17544434944792212,7.896933903949539E-4,0.020184231964848778,0.48638290407378143,0.038713356093767415,
0.17819053129276669,8.067881995202802E-4,0.01793967311267288,0.44414161004229374,0.03854428539278472,
0.19523606826074125,9.392553999206442E-4,0.02012441370975802,0.4356906949402258,0.03596049712961556,
0.19752366991872525,9.039083657547762E-4,0.018424339010624395,0.5099964966449859,0.03321806606655642,
0.18091644782329683,8.987363824963163E-4,0.017658962567422564,0.5287391222672627,0.03565770459326728,
0.177320215292004,0.0010020221953097148,0.0166311074541748,0.47366893101021246,0.03453486306577002,
0.1737865918990616,0.001082698481714853,0.015332534508008061,0.4508750074337736,0.03630066407491605,
0.16286492988055015,8.839380888461401E-4,0.015021799516723508,0.45277913962218497,0.039991321451281064,
0.14333955566600173,8.73015357600895E-4,0.015937935450592616,0.5156797634685785,0.04050460331789882,
0.1439858482433912,8.299153223020447E-4,0.01562222894990382,0.5024920025265437,0.041668442892867356,
0.14015708658049045,8.994531672776895E-4,0.013841568364208525,0.4553712816535764,0.039639229881075086,
0.13746600608647513,9.223829697941194E-4,0.014692672206607804,0.4323081134992244,0.042991471529543766,
0.13746600608647513,9.223829697941194E-4,0.014692672206607804,0.4323081134992244,0.042991471529543766,
0.15469408450004207,8.644509762411381E-4,0.017746335205921254,0.4750598770491571,0.03531919729584378,
0.15035197222867994,8.760138370436152E-4,0.017922432999611104,0.5061578698017676,0.04218341892650992,
0.1443560951348703,8.327302619657755E-4,0.017195603630955732,0.48587078982017556,0.03789546214108363,
0.1599571470331978,8.853174213381088E-4,0.018528180891863106,0.4846577490657968,0.038549976096822376,
0.15924393733278128,8.162052395160341E-4,0.018167483327739008,0.46479604034697075,0.03679976548124353,
0.15949969547386939,8.587516517512299E-4,0.018602469873441427,0.442862428030676,0.037649869760549716,
0.15342759618520863,9.414992235365064E-4,0.018790667200694538,0.4097265553687632,0.04007696380640821,
0.1532986925667458,9.050611800427887E-4,0.01756710486100907,0.4168634889726271,0.04257228769475904,
0.14125875516519662,8.878031127391706E-4,0.018880634599493417,0.42163069121875635,0.04724387268846901,
0.1634871599653151,9.419325447384354E-4,0.020168180630020672,0.4791768276972859,0.04614382290821497,
0.16368506739256738,0.0010341704104970897,0.01963965805719447,0.46885896731442456,0.047377704523231846,
0.16368506739256738,0.0010341704104970897,0.01963965805719447,0.46885896731442456,0.047377704523231846,
0.17286913493106,0.0010478468920151799,0.017440168656824736,0.4587809232507571,0.0433546447232495,
0.16592996755842082,0.0010436991730119246,0.021423237315788345,0.453491554210469,0.04655886784478731,
0.16343518022478207,0.0011105790351183947,0.02103472576622168,0.5103157105209052,0.04085848441535075,
0.16098694861956492,0.0010915819508705946,0.02026477687450336,0.49635067345040346,0.04161356583770989,
0.161199135027603,0.001011476569166098,0.020658946209369936,0.6571866257055416,0.042208049690597646,
0.1598189774091471,0.001043808335570446,0.020858759997302447,0.6139168419364557,0.04464285469659868,
0.16934000495518509,0.001050688960761076,0.020532840297038307,0.5989659846718765,0.045348486047183494,
0.16600876063337552,0.001080081096118954,0.022098132657658046,0.589248910779452,0.043205851149544866,
0.14805281402061798,0.0011952371134550527,0.019552446079978976,0.6213891807039371,0.04803523824851885,
0.15262880740227242,0.0011144123364258303,0.01804371850313559,0.5679867061262915,0.047695477478133484,
0.16264549866757372,0.001069998337895098,0.020635492677793427,0.5397567724416289,0.0551999230881139,
0.17356165447956667,0.0010815468057516848,0.01971102095419453,0.5276771429100451,0.05610542874825741,
0.1655276471028639,0.0010147517598334736,0.021364398267501323,0.4777186904221726,0.05523053589450554,
0.15920413329415678,0.0010489867687526824,0.020799833405973536,0.4685955958632897,0.05383836813881498,
0.16811800341247346,0.0010206366598531232,0.02025741776639379,0.47159528013880564,0.05665906515876548,
0.15117215249443117,0.0010496401876712302,0.01936420000652055,0.4951900470797137,0.05709031436408279,
0.15358543782170864,0.0010507240304051119,0.01716148136794822,0.47570877379578935,0.05602814449977304,
0.14963541925620974,9.838151031187994E-4,0.014244073344538003,0.4529028889929223,0.05165821832204801,
0.15673440370676497,0.0010419499511081108,0.017628187897815867,0.481891163689297,0.054331057413511026,
0.15751953767155571,0.0010170041536874046,0.017900017379213182,0.47911931580153827,0.05375041987145556,
0.15436924312422567,0.0011654722995149797,0.017352322880626145,0.44273792820460944,0.046813219126913996,
0.1601675350272225,0.0010522262481991323,0.01608308299689432,0.43811489848018526,0.0476951944231025,
0.17696739362250735,0.0010423873808106756,0.01723629324242104,0.45920438081261894,0.044262673391993135,
0.17550833286112463,9.576624537611369E-4,0.018968184711445225,0.4187974999622273,0.04516485450703176,
0.1595236369099885,0.0011209702901999001,0.018626462319659063,0.4871643517993332,0.039551885606487064,
0.14516011820099173,0.0010406113548969591,0.023104775358732635,0.563153183186869,0.044427132942358685,
0.1460128498458308,8.831685300063477E-4,0.023205380818512006,0.5310700946269797,0.0452966083626959,
0.1460128498458308,8.831685300063477E-4,0.023205380818512006,0.5310700946269797,0.0452966083626959,
0.1460534762476459,8.546052655381191E-4,0.024310926551202247,0.5078783116717392,0.04641065295817086,
0.1483665764106044,8.511268792575959E-4,0.022787114587544753,0.525157715093712,0.045236128413859905,
0.15402363189595228,9.020771671706958E-4,0.020889371163435148,0.5099014754491636,0.04448982766858871,
0.14173330182991525,8.455835077401032E-4,0.021189487318664525,0.519931824259529,0.044103927148965674,
0.14158482008171705,7.886097416403571E-4,0.020353512170670884,0.5059825769225924,0.044397762357599915,
0.15120337074217818,8.449835500130172E-4,0.022886748624907673,0.5919835745788069,0.049560841224707955,
0.14571452580720334,9.120219716001968E-4,0.02148106059649231,0.49204694875382865,0.051409431482308504,
0.15762526693926904,9.912872112856476E-4,0.022110487650831522,0.436584836446373,0.04839205552247472,
0.15826183863953364,0.0010604234435471738,0.02355337311169159,0.48808347303016336,0.039783822487612495,
0.1452656426241797,0.0010835092221433268,0.02643190874238084,0.49874551799703115,0.040185419353482105,
0.15570543097939932,9.442946332652407E-4,0.026821326700717577,0.5534305916793977,0.043731915520996825,
0.15002785773688163,9.415677449196194E-4,0.023490427756133716,0.5285113483033343,0.0465964709652884,
0.14912292066394722,9.952876646932593E-4,0.020076685798173916,0.6129322625120512,0.05330076632041664,
0.1461522988096458,9.318717537447383E-4,0.018178959273637635,0.5340404169127027,0.05599623186165699,
0.1562410478894228,9.130290966023657E-4,0.019178953199092446,0.5176340816620143,0.05736220400279361,
0.15297410925258367,9.357122052271946E-4,0.01929311260063952,0.45882360382163667,0.058076848743630734,
0.1590027078144625,8.813366960079413E-4,0.020149543241453714,0.48284860095874194,0.05273217567613027,
0.1656067880234896,8.924871685798243E-4,0.02157451750527835,0.42277470911223836,0.05064080206999996,
0.17165507165681682,9.344269615305822E-4,0.022027959192503752,0.43178663504376624,0.04617666274999055,
0.1723475365521767,9.285445957253098E-4,0.021604543292350082,0.49756207345640846,0.043546716611371064,
0.16323474940714316,8.421750057324203E-4,0.019268027690922923,0.5260615142105165,0.04484949383176758,
0.16669124142322236,8.837261099156464E-4,0.020213226419570175,0.5712440389204666,0.049477339539932864,
0.16402133616397246,9.424058762768574E-4,0.021047041416214406,0.5434041362497415,0.05173535473965066,
0.15380238443200983,8.392102487441947E-4,0.01831739837486543,0.49337106331004354,0.05849810647307791,
0.1628689829532315,9.016713957372249E-4,0.01625064901392035,0.4797570517907059,0.06015837952412612,
0.15187999529136365,8.448143226053874E-4,0.018542748215967967,0.43726971551382576,0.06391483984835054,
0.1572192773004049,8.6557031755172E-4,0.017020663919013364,0.4570916527540742,0.06477144089584762,
0.14900521179950116,8.524931919989161E-4,0.015497335089016184,0.49134729191973237,0.05535179752285635,
0.1569676764551788,9.541175913919108E-4,0.016987537231826794,0.48044969509281626,0.05242383481149947,
0.16767494461047208,0.001087728730115692,0.019287968943361572,0.44582726814990004,0.04832288590765045,
0.16767494461047208,0.001087728730115692,0.019287968943361572,0.44582726814990004,0.04832288590765045,
0.18332725185550458,0.0010837812858897245,0.021969452075105297,0.5451049472075049,0.04396358023316384,
0.20552631412453073,9.899066180492483E-4,0.020594594195201873,0.5547239798477005,0.03875465714835004,
0.1782059494412268,8.28619132407733E-4,0.018666303218501216,0.5561834497540228,0.043783205873797554,
0.17232159737194663,8.447902229130918E-4,0.017592625290988505,0.5935775450237031,0.04023441645994577,
0.19374228659650294,7.878194430464374E-4,0.01821207584754398,0.5671783050230765,0.041575702057978156,
0.1935916374429472,8.068217771849771E-4,0.0192573986138783,0.5417903468028549,0.041919087425636915,
0.188717097280321,9.488039177708439E-4,0.017869508546458576,0.563883919722906,0.03808092652327355,
0.1911639488672252,9.26710301363789E-4,0.01832608552031049,0.551269550252627,0.03640033886914748,
0.19184582510043424,8.90258376021135E-4,0.01918324351460123,0.4661213993212745,0.04246646308343112,
0.1991567213195987,9.023266881702243E-4,0.018083932017932153,0.5220753762344913,0.04194707615330825,
0.20476195795262503,8.021566434475715E-4,0.017369418718296944,0.5123029392783593,0.04406248127536541,
0.17878042255556525,0.0010057343060182174,0.018989293449560473,0.5042143006788921,0.047475586831443754,
0.19434031485398365,9.806404942448732E-4,0.021377156005684274,0.46290454853193186,0.04886526838460149,
0.20360306834123348,0.0010083992125853238,0.0219353589850455,0.4641822533331552,0.04943275936295052,
0.19579775793526072,0.0010344771409538185,0.022339695208621994,0.5249955781366208,0.06157183491872313,
0.19891265192742538,0.0010763668231991038,0.024208821191542895,0.5544894410248978,0.05721746951817067,
0.19155748537095676,0.0010699311270045493,0.024769559922746084,0.5586606779909564,0.06025876794937568,
0.17657468323860118,0.0011074377979919381,0.024348690343614726,0.5732817313652233,0.059275473441850836,
0.17657468323860118,0.0011074377979919381,0.024348690343614726,0.5732817313652233,0.059275473441850836,
0.17003695019696574,0.0010085760250487092,0.027250081525640305,0.5735435103279022,0.05819088355942343,
0.17307137560224123,9.726961961872687E-4,0.023350196610778744,0.5482815602199927,0.07313550610871732,
0.17379737414877447,9.635221118048546E-4,0.022111562018293344,0.6337452087938282,0.07209793998280922,
0.16887201640467703,9.684716257719788E-4,0.02185165072194049,0.7101487088624493,0.060745101604960994,
0.15312665368526274,9.891750802505709E-4,0.01960758955557273,0.7549690152833224,0.05004128763537973,
0.15132518837884518,0.0010340059407802605,0.018761118250056774,0.7646716787978558,0.05262393605851689,
0.16442015250854075,0.0012705760659241603,0.01956819862625641,0.8861061460158293,0.0503333294605144,
0.16442015250854075,0.0012705760659241603,0.01956819862625641,0.8861061460158293,0.0503333294605144,
0.16433272774977858,0.0011975488072631369,0.018285322449444984,0.8826785318013549,0.0540236250359932,
0.16433272774977858,0.0011975488072631369,0.018285322449444984,0.8826785318013549,0.0540236250359932,
0.16595842201042427,0.0010143888315466618,0.01725565012725978,0.8390477494529192,0.06512319952384227,
0.1727366768778359,0.0010086490917722226,0.018528878641060672,0.7990542029606831,0.07013694657443928,
0.1968394159900887,0.0010422572003652433,0.01974792242658972,0.7920340894924285,0.06765656777613704,
0.20570199969389125,0.0010314524201079592,0.02129272616189535,0.7397517972465879,0.06582439526858504,
0.17655786526066417,0.0010545703543448854,0.02277696982990391,0.8267892609353521,0.06444997619756507,
0.1851134894134231,0.0011173117828194269,0.021758235010576464,0.8370401727926946,0.0671492990068307,
0.2014738866777458,0.0010525659484964401,0.022075356462038676,0.754735046075935,0.06625798647511938,
0.2001411260386926,9.375439830670023E-4,0.02185894364415779,0.805553716255971,0.06973307653099346,
0.17565777081977926,0.0010609970009964663,0.017973271104455794,0.8303033228260039,0.07100426840473345,
0.17738523439598936,0.0011581669709275742,0.018317609346617247,0.7163550509096492,0.07418706834775535,
0.22417826141442126,0.001036163019150573,0.01810809862448927,0.6768812419275014,0.07271220340471342,
0.19896087306394739,0.0010709235529840122,0.01767030738398921,0.6479189285374293,0.07266806786985655,
0.17896844607621426,0.001031736148881178,0.019007420872960257,0.621935391582437,0.0701377359876966,
0.18324493340390652,9.680768003767882E-4,0.018564536020580693,0.5899039617178079,0.06632493770102597,
0.1738779649991161,9.972937284919829E-4,0.01867512617534942,0.5475661544153814,0.060547126191863095,
0.17216398716769712,9.198410115209268E-4,0.019288015084633736,0.5879135750577014,0.06710817540364938,
0.16824294089291036,0.0010238680587223645,0.021081721544856942,0.6325154809778406,0.05717230002975597,
0.18506998267795471,0.0010088583519047465,0.01944060468563997,0.6646585130686344,0.05438634519635102,
0.1622538855550606,0.0010402976611909775,0.022821430992687596,0.7616327924167263,0.05580629542334812,
0.17353677895392056,9.844955886525494E-4,0.020320638285478698,0.7296605618572343,0.05163627837347721,
0.1594254625294332,8.920549122758834E-4,0.019829007720514318,0.8220643663326164,0.05679270397926223,
0.1541396597171772,8.698014892018956E-4,0.02006273935119652,0.8505004244149116,0.05690683378629936,
0.15720202353693263,8.933721863480801E-4,0.022990281094077483,0.8635754684955679,0.0544855527557205,
0.16857891522309648,0.001006754273117555,0.023252526753609525,0.8478714908109343,0.0504726652465821,
0.16737383745684,9.749975321869222E-4,0.022637430672528696,0.7410599852238731,0.05333242948729142,
0.18008455520777286,0.001006029226037077,0.020384475968730876,0.7675606861763202,0.051860672189598556,
0.18008455520777286,0.001006029226037077,0.020384475968730876,0.7675606861763202,0.051860672189598556,
0.18008455520777286,0.001006029226037077,0.020384475968730876,0.7675606861763202,0.051860672189598556,
0.17319595899727727,9.684722879518427E-4,0.01988136589677874,0.7022347616454894,0.04930970043120411,
0.17174962901593208,0.0010756618786784237,0.01698023406462703,0.7686193291284313,0.04132018725288789,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.16422194201846174,0.0010465391016663517,0.017833947392907737,0.6986896828586063,0.039045067111729115,
0.1642253880590031,9.709780573029017E-4,0.019142651940224405,0.6607736279711581,0.03896304366784228,
0.1642253880590031,9.709780573029017E-4,0.019142651940224405,0.6607736279711581,0.03896304366784228,
0.1642253880590031,9.709780573029017E-4,0.019142651940224405,0.6607736279711581,0.03896304366784228,
0.1642253880590031,9.709780573029017E-4,0.019142651940224405,0.6607736279711581,0.03896304366784228,
0.1548035749631586,9.844210414710313E-4,0.017774423403627088,0.6239786874070816,0.037827186042567074,
0.15337539308292925,0.0010470415383152035,0.0189698111901815,0.606166725263129,0.04194023461738517,
0.15337539308292925,0.0010470415383152035,0.0189698111901815,0.606166725263129,0.04194023461738517,
0.15563411450962977,0.001046071176310311,0.0205903319647648,0.5703906783766359,0.03744614368743361,
0.16370190156769346,0.0011336752502787747,0.020139672101451712,0.5636511702083772,0.03853648402590942,
0.1694446672234664,0.0011684104638499655,0.020610362506161134,0.5885033319016078,0.03485672255254558,
0.17560492677294162,9.913339864445548E-4,0.021049298279592104,0.49395151003433424,0.03594861543646134,
0.1692642155413172,9.916657576545986E-4,0.021278044951425247,0.4917423949846844,0.036365548791942676,
0.1692642155413172,9.916657576545986E-4,0.021278044951425247,0.4917423949846844,0.036365548791942676,
0.1692642155413172,9.916657576545986E-4,0.021278044951425247,0.4917423949846844,0.036365548791942676,
0.1692642155413172,9.916657576545986E-4,0.021278044951425247,0.4917423949846844,0.036365548791942676,
