gamma,psi,phi,initialBeta,betaJitter,
0.18400122086110332,9.214766322922308E-4,0.021261207893765247,0.5127398631280949,0.044797925442224745,
0.1856076434297498,8.918336138843805E-4,0.020988790985016104,0.48749568373803753,0.0447630781057084,
0.19669469428762135,9.25034352933336E-4,0.022219402725468355,0.47399377397790765,0.04414590877998929,
0.1864220398847406,9.110332779119501E-4,0.022107763178558636,0.5069916573464543,0.04730427250802707,
0.18020099961784983,9.92885099053824E-4,0.022839571607457636,0.5221706584767881,0.05318591547634113,
0.17801120786649643,8.955520089982137E-4,0.020475783899229338,0.4781813985553645,0.05226013707405106,
0.17916783900683278,8.527270501574018E-4,0.01860656227208976,0.46828614464876006,0.04480803120480466,
0.19408967820958406,8.767809898337241E-4,0.01566432256944097,0.46980090999633245,0.05042286552280793,
0.1924427990202171,8.219594426360068E-4,0.01820448957283192,0.4875368470360237,0.04681243631412593,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.19452413103686933,8.098786867444623E-4,0.01828514254263157,0.5215315465539073,0.04961506488246003,
0.1914675245600551,8.217346730008093E-4,0.020578474516037722,0.4982355756429786,0.046838145281388195,
0.17462471073356517,8.56870003133843E-4,0.01952214560403026,0.4965919702887717,0.04831058748638328,
0.16799599212115807,0.0010501996454461923,0.02088137672488493,0.524099404901721,0.04081106540010485,
0.1618553804298151,0.001081800520114795,0.02187258833949091,0.5400550006067986,0.03879210672902571,
0.1949411060030948,0.0011870429272149913,0.019348729854426077,0.4898711912690894,0.04053392691782451,
0.22178399906515583,0.0011562954869165148,0.020388616287897766,0.5091595050129867,0.04392716388450424,
0.22178399906515583,0.0011562954869165148,0.020388616287897766,0.5091595050129867,0.04392716388450424,
0.2414291122981177,0.001152659020714201,0.020270849092359065,0.5172438194897344,0.0421803230487623,
0.22623147646940875,0.0011502746602523527,0.018586072060821704,0.5851252697771419,0.03822799303496024,
0.2215404720489939,0.0010989370002031519,0.019066347359674617,0.5597188799690244,0.03522086088241184,
0.2179609353940404,0.0011933277523259594,0.02074829827805108,0.5382759809618636,0.043398728728822125,
0.21566421169724692,0.0010397548717674177,0.020980766584111563,0.5253115202992468,0.042661295953757346,
0.19956818659043293,0.0010350412718456699,0.021126124828538723,0.5782566198386891,0.044212497336789704,
0.216528497400558,9.903043370039178E-4,0.022031676697449452,0.5366467095537693,0.044671016050806894,
0.2166203528873674,0.001000116631691158,0.02022771613462242,0.5520683262787939,0.04175981849264693,
0.19445613394110858,0.0010415325719091326,0.019202826475179645,0.5493189359761496,0.04183557028238989,
0.20212665979977507,0.0011452051544335307,0.017978377148575996,0.5600642331311736,0.03799422050723932,
0.20667780230446697,0.0010754636998825465,0.0184704449583913,0.5906110421135974,0.03992674910862834,
0.19021412539622398,9.519009019844815E-4,0.01960324615214932,0.6242001392059877,0.04070623956021917,
0.19021412539622398,9.519009019844815E-4,0.01960324615214932,0.6242001392059877,0.04070623956021917,
0.19021412539622398,9.519009019844815E-4,0.01960324615214932,0.6242001392059877,0.04070623956021917,
0.22708318456963877,0.0011837980938984077,0.01984497321723573,0.5906061369935152,0.04578347541128787,
0.2057899069512918,0.0012592346336512703,0.021400629281027057,0.5857008404327627,0.04641095265326487,
0.2057899069512918,0.0012592346336512703,0.021400629281027057,0.5857008404327627,0.04641095265326487,
0.18786296288257343,0.0013141529631964678,0.022369716936374823,0.6336584467824198,0.04891941758995572,
0.19604004793019345,0.0013416470410149307,0.020283818748405714,0.6233733209772734,0.049034504451272796,
0.2146259272254044,0.001287211108939066,0.01942426626441467,0.5700572757751458,0.047670928903036466,
0.2146259272254044,0.001287211108939066,0.01942426626441467,0.5700572757751458,0.047670928903036466,
0.2146259272254044,0.001287211108939066,0.01942426626441467,0.5700572757751458,0.047670928903036466,
0.23030270496968305,0.00127486009403003,0.020595747497337814,0.5948395302442773,0.05313341966977342,
0.24294817251349596,0.001172881735553733,0.022262754778472067,0.5969337073134442,0.052923147218757745,
0.2310395218203283,0.0011884260388113556,0.021322809066202247,0.5909695847695021,0.057051943710737005,
0.21152429174142362,0.001352803272863963,0.02287720266174272,0.5710693142592168,0.057677701688028195,
0.232998412021273,0.0012485827174144968,0.021892463370992973,0.6850345247981412,0.05534370219934755,
0.24978900438492002,0.0013474623877632623,0.025102591945055,0.6989581479058073,0.05623310605740943,
0.2625751809876808,0.0013150364466826344,0.023251284571725997,0.6545412398222512,0.05604989721447494,
0.2830033279559736,0.001102781746470629,0.020144261712030855,0.6010734887413219,0.0765602146834156,
0.2614693767391888,0.0010814869477187904,0.019070595198654037,0.6240764532084324,0.07738523034309906,
0.24467885258947747,9.441479786620529E-4,0.018651216942467158,0.6190230243345471,0.07408309025004432,
0.21806509606512442,9.994167467660322E-4,0.015742949846211954,0.702786168072109,0.08229401402416639,
0.17520533272815447,0.0010832082772207219,0.014479330636858651,0.7137060582477341,0.08026280610722812,
0.1642592348020604,0.0011875950378595595,0.014974338423016948,0.7178599049416796,0.07494761529277455,
0.1857171044459437,0.0010504047761310884,0.01740138879624411,0.7828959157388633,0.06757957594877559,
0.18565888715463713,0.0011862306570777474,0.01719510860033152,0.83647036772699,0.06468091675058327,
0.1776466654540513,0.0010773366545692852,0.018468239595160404,0.8019069690330474,0.060851678768087926,
0.20182494728721073,8.86722291401293E-4,0.018508250410092637,0.6728770847393918,0.06207532850309752,
0.22006373489220524,9.106158660380704E-4,0.020852766486340636,0.7111319461144855,0.05946146343816547,
0.2070352830351728,9.037531801309654E-4,0.022865273929279395,0.678229723144872,0.058187922019543654,
0.18977211529335997,9.761326250396475E-4,0.021510323213987107,0.5621935308540523,0.05722928428332065,
0.19763595718925075,9.700829996129815E-4,0.023086528341698366,0.6108265734986452,0.056335168795131355,
0.21616522210637884,0.001051361257146545,0.02504802885357721,0.5546336743385852,0.0564187023170592,
0.21383677414196792,0.0011668408804840552,0.023405227436644267,0.6103706126120922,0.06325632726636658,
0.2323534715357928,0.0011423449267163098,0.02342295429913775,0.5488349391041623,0.06247416103770289,
0.23799124687537224,0.0010641559108101283,0.022099291926089174,0.6239183410474816,0.05950801334944301,
0.22485062259577412,9.930168054189852E-4,0.020405046542090147,0.8263577731785235,0.0542267954382747,
0.25931876264195775,0.001171941896043877,0.02224860800484311,0.7629302276586294,0.052682635220032,
0.25864777080138684,0.0012497412878913388,0.02417176132444257,0.7659280762383402,0.047820111164610546,
0.25864777080138684,0.0012497412878913388,0.02417176132444257,0.7659280762383402,0.047820111164610546,
0.25864777080138684,0.0012497412878913388,0.02417176132444257,0.7659280762383402,0.047820111164610546,
0.21797969399651268,0.0013717706168002498,0.024012641555410788,0.7192200825817925,0.05148254276661414,
0.2188098490789699,0.0013534640061754642,0.023985851458782455,0.6508407192891339,0.043981489547461054,
0.2178348711159865,0.0014689627243532088,0.02339746235585439,0.6722315690658738,0.042812127455193964,
0.21430428044769093,0.0015465902050846706,0.022471749973457134,0.6656141620160178,0.04491026681473968,
0.2130244279280284,0.0015576153156713962,0.021499442776763602,0.5722316818132203,0.04542240707030553,
0.24370538989441398,0.001628290462697759,0.022031296522422916,0.6308308286120656,0.042708266598313685,
0.24442543666533795,0.0015677360606019212,0.021162383224368628,0.6143059273454456,0.03921567818654413,
0.24470369034908906,0.0016288312206285416,0.02118329865370699,0.5917698519903667,0.03767908210859082,
0.2199280609476649,0.0015442886258207951,0.022219460734180973,0.5991735003021372,0.038397273241530694,
0.21099568088855802,0.001570722167246937,0.022291256300200048,0.5759028090659833,0.04306068055994426,
0.223335696160361,0.001495006265055012,0.02385621681618265,0.5612247583269871,0.0442596321018336,
0.21590700290641213,0.0014744767266701775,0.02415556359031375,0.5268513706567364,0.05119753663582916,
0.21590700290641213,0.0014744767266701775,0.02415556359031375,0.5268513706567364,0.05119753663582916,
0.22461696747934157,0.0014789811590269321,0.023533322647992634,0.5722585248131051,0.05331058751629865,
0.21028171423116243,0.0015438716253295503,0.02362928259752065,0.5984042011737097,0.05321252035580041,
0.20315333963216559,0.0011782296207559046,0.023429249322204592,0.5753764472609889,0.051667714178077306,
0.2339161445771724,0.0010501011530399196,0.024895490816343475,0.566977041284171,0.058683829436345626,
0.23976892096267774,0.0010501787479200565,0.024601199352784694,0.5419439886583403,0.06081104964772648,
0.23976892096267774,0.0010501787479200565,0.024601199352784694,0.5419439886583403,0.06081104964772648,
0.23976892096267774,0.0010501787479200565,0.024601199352784694,0.5419439886583403,0.06081104964772648,
0.23976892096267774,0.0010501787479200565,0.024601199352784694,0.5419439886583403,0.06081104964772648,
0.2147464567596623,0.0010820704223323799,0.027371098526319707,0.587800118495305,0.04857101695497426,
0.21600423664921758,0.0010651180427121397,0.030296884175602962,0.603809743825416,0.047756705927282685,
0.19934024120405916,0.0010097001643407679,0.02852320653904032,0.621741018027871,0.04479604566368112,
0.19040664500935311,0.0010913320370154501,0.028256623332557577,0.6069331344072868,0.04623993767660855,
0.1999720730841544,0.0010486269676211013,0.028026578676416662,0.582603405294908,0.046368516653419886,
0.1999720730841544,0.0010486269676211013,0.028026578676416662,0.582603405294908,0.046368516653419886,
0.22300399767954748,0.0011137806683934126,0.02788610137115008,0.5373392042177666,0.042637023053223026,
0.22300399767954748,0.0011137806683934126,0.02788610137115008,0.5373392042177666,0.042637023053223026,
0.2016091547433712,0.0010573302620770293,0.024157222028143365,0.5083752922367597,0.04062749228148689,
0.17731733600450672,0.0010842004240312877,0.0238921255818738,0.5448868446389081,0.04186468947663906,
0.1886022074832502,0.0011553169082207956,0.027052922969737013,0.5169863275004459,0.04296899688693831,
0.18260599664937321,0.0011755869634326851,0.02996177629742236,0.5325017967525709,0.043785225610714434,
0.18072414807953163,0.0011013251283240176,0.02882727170609563,0.5228498328725605,0.040088700452905045,
0.17800323754402503,0.0012576798507101781,0.02997526930913946,0.4248264192847754,0.05055064514835922,
0.17697071437885284,0.0011179362058245542,0.028137644033660918,0.43903848569459963,0.04303120229578178,
0.17216257718385777,0.0012030663898989439,0.03121858002958135,0.44023071906972916,0.04641465700343945,
0.18295979227742665,0.0012911981765943996,0.029784113242079416,0.41778254492261147,0.044350197097442895,
0.1638260822512708,0.0013868365959643389,0.02852384404745984,0.3681598713531966,0.038267624982335116,
0.15586665314813924,0.0014306761955054817,0.031103550867972053,0.3636468004708309,0.03760017642865082,
0.15810353889425008,0.001410734710818705,0.03193446202121727,0.37476159440724455,0.03946644320333922,
0.158769461140655,0.0014028837118267527,0.03023329908016332,0.3668634880853382,0.038855142446756495,
0.1619871125613706,0.0013151413293901854,0.032078596464888004,0.38724855161817767,0.04443324271490148,
0.18286181879905367,0.0015162551187258187,0.03045680701871092,0.36882492063890693,0.0400460986605999,
0.18157074413765062,0.0015751908362577121,0.030681396251188795,0.37884152079819694,0.041838515901611625,
0.16924878908393604,0.0014934362320730198,0.030233010545529983,0.4335666675014863,0.039098953057095896,
0.16452244626239032,0.0015159667136048914,0.030139304553155777,0.4715495742902607,0.04068847083488885,
0.159816499232436,0.0015934844959758034,0.02857170301086145,0.4701151711052361,0.03786759977424209,
0.1677317271482699,0.0016980803939901335,0.03098835856131147,0.549915550754615,0.041284397379818726,
0.18881184312058025,0.001651464297275462,0.03248242258002631,0.547192589298124,0.04037015596498242,
0.21856396701164843,0.0014376156814415223,0.03177037598084044,0.574868841786575,0.040829569554308415,
0.22234242882396352,0.0013858369670752488,0.03486880526075737,0.6552051997585324,0.042164587529478235,
0.19311112772044123,0.0015692771637643463,0.03730470561662552,0.5862774781886423,0.04697550500157198,
0.1982738812211803,0.0014186387497196317,0.029509504396954128,0.641822521583519,0.04477966597405837,
0.19415044876751142,0.0013644439860921996,0.030114542952298873,0.6820829955815566,0.04502600648657784,
0.1839990462999892,0.0012572649821003504,0.026171558936248226,0.6283900574046534,0.046998889979229186,
0.16425759127208667,0.0013450186230305249,0.026885985244431056,0.631758281305952,0.04580774803895324,
0.15318138257182348,0.001358782389168675,0.029030667556034537,0.5731255781712609,0.04597066071458672,
0.15059463272639056,0.0013761638313118099,0.03073311586931297,0.6111596066026121,0.040201476328214136,
0.14394458468967647,0.0013580289296478123,0.030428600212767856,0.6298693183397891,0.035173104817415105,
0.15453811736702378,0.0013993595627546178,0.03220717701151538,0.61169904411591,0.034932670123233964,
0.1456315920364749,0.0014345330166729208,0.03436200308009635,0.5886115606278971,0.03321139830612872,
0.1456315920364749,0.0014345330166729208,0.03436200308009635,0.5886115606278971,0.03321139830612872,
0.1563245548079119,0.0015483786270589228,0.030908478802661687,0.5936818556482655,0.034957908916331284,
0.1621121420192184,0.0014390488302836175,0.03017133407989276,0.6560150071089184,0.03475329194794106,
0.19115991448669756,0.001412811278427153,0.03328523510497135,0.6118461323385158,0.03516155396366994,
0.18549833966015083,0.0015570116448927948,0.028876991466446143,0.6081030962387366,0.037366356182279174,
0.18549833966015083,0.0015570116448927948,0.028876991466446143,0.6081030962387366,0.037366356182279174,
0.20738954944044502,0.001325740402324591,0.025613989904789632,0.6088369708899307,0.039659435100308484,
0.18930891482494747,0.0012509420157858018,0.024560531644120177,0.5987606779585166,0.042074486494972085,
0.19930839786848228,0.0012011751351598849,0.024016071488917445,0.5681215633530214,0.04056732982776516,
0.21420902211869242,0.0011106772517964943,0.022673392744311138,0.5944582178486632,0.04692144885626807,
0.19973228500605378,0.0011913947727901345,0.022379123334513733,0.6167719394811176,0.0515278073551228,
0.2247128860621383,0.0010313235481024855,0.022450014843185484,0.6632223476696807,0.055899025020878755,
0.2002766665850611,0.0011182230021684642,0.020991429244520857,0.7058814198630479,0.05528464269706583,
0.1914528182159029,0.0011401408206409272,0.02081052786655539,0.6762942230305835,0.055592518372064983,
0.20607402591751117,0.0011595003237612513,0.02054385290152174,0.5999364775245171,0.05697802707753095,
0.2206890031771307,0.0013105016503439496,0.01980712215901635,0.6079608863195745,0.05928627126247408,
0.22366231136689774,0.0014472945691734345,0.020427527010575378,0.6828950710246835,0.0562369391268704,
0.23253575938234358,0.0014721619033812158,0.020522908410893763,0.690783647537403,0.05605894794554175,
0.22314688561378532,0.001521041712017432,0.022232507914237788,0.6547363928020246,0.05996035092035176,
0.22880028875867123,0.0015003571758005277,0.020271525696218932,0.6572586818739978,0.05835139300876951,
0.21885930938374815,0.0014565085299563063,0.020669810752229595,0.7618410489622695,0.05938829125118607,
0.23119764672199036,0.0014213650997209584,0.019215673242358133,0.6727402089443479,0.06711886262893667,
0.23545051899124148,0.0013413063626108086,0.018303745491801582,0.6029092469907537,0.06791839621222982,
0.2181315452344023,0.0013746234904429284,0.02086980761445974,0.5814333156846608,0.07141186831227801,
0.24085793286748125,0.0012523019006894023,0.025643603153128705,0.5949700774410797,0.06469013194724968,
0.23513819735108282,0.0011657366592537214,0.02831480911919386,0.6260950082865966,0.06244515539232924,
0.2077618507058236,0.0011506480055379902,0.026489345650207743,0.6417454781171482,0.053222883983434804,
0.2598759387010713,0.0011096096740383294,0.025630862103277748,0.6292087778829193,0.056826890408302924,
0.27136297741034504,0.001222742710403043,0.02491526049099437,0.6460815699893055,0.05896227784163219,
0.2710720871891563,0.001364586442392165,0.02488741744603236,0.6886514046568675,0.054813587588176574,
0.27657285008207927,0.0013860378405306465,0.02324135552665304,0.7071912036077082,0.051289262257074336,
0.27657285008207927,0.0013860378405306465,0.02324135552665304,0.7071912036077082,0.051289262257074336,
0.27579495058710857,0.0013353341178154253,0.02099576612717416,0.77399075699301,0.05219178744251967,
0.23940746980130206,0.0012419402687315392,0.01898565912691421,0.7628774839983603,0.05598330183348669,
0.20274176872098823,0.0012313272234150342,0.019622102591881525,0.8721838682443064,0.0685894808385929,
0.2107603180360519,0.0013189827636383353,0.019077295696142953,0.8745613519952438,0.06965618358276443,
0.22630387494590815,0.0013076588809970621,0.017790782536670047,0.764212579870696,0.07418432142135373,
0.20770855785679485,0.0014187351041853751,0.019636944119505992,0.898255099437549,0.07765041186794286,
0.20396399850384955,0.0013971940283727161,0.019361157906372082,0.8134090753991576,0.07838193539931512,
0.20396399850384955,0.0013971940283727161,0.019361157906372082,0.8134090753991576,0.07838193539931512,
0.2110386377613793,0.0012084773390488204,0.01984058489333211,0.7655231741790782,0.07603270285106774,
0.1963150606828368,0.001150370939399408,0.022640693987612766,0.8852082313287112,0.05983456895621416,
0.22073602153714408,0.0011856269846157847,0.024791866145690157,0.8047626859496394,0.06206899940388258,
0.2218097236455198,0.0012478134867458667,0.025825132268403557,0.8219884663331966,0.06448604120465952,
0.2058721655743839,0.0010958847412090365,0.026242628547618625,0.8323318048130889,0.06574106799482701,
0.18823306949547522,0.0012955155008557233,0.027531238816128893,0.8107897714486114,0.0647808065934314,
0.19207007419365327,0.0013573362070010897,0.02873827034928738,0.8419044054708326,0.06092934694999928,
0.21287076240841124,0.0014128266652572925,0.0284634983840759,0.813216103302442,0.05482905089927596,
0.2094357478669646,0.0015995661505088083,0.030179443945239998,0.8288087163524256,0.04781172721020459,
0.2094357478669646,0.0015995661505088083,0.030179443945239998,0.8288087163524256,0.04781172721020459,
0.19927811843569584,0.00152231270393443,0.030358179341111482,0.8435365102419814,0.049794734727574314,
0.21348209850227468,0.0015233301148152487,0.02907727088871515,0.7735676789986654,0.04407932316755733,
0.19340478738994274,0.0013280953075159284,0.027917472239880687,0.7932955311107415,0.04093491041887842,
0.19610256967119533,0.001204970195792141,0.026803051442183902,0.8559198836767299,0.04361668911815932,
0.17904034018291004,0.0011604148136489783,0.027738662366233298,0.6874668917320963,0.03864315650976449,
0.19187203164658903,0.0013236626556212,0.024749728745976148,0.6145986901570989,0.03998233001369968,
0.17220992753441286,0.0013667742024836213,0.026630415077459883,0.6358773663568362,0.04010656308622307,
0.17650000446393757,0.0012060937502128216,0.026740847817735336,0.6573633373509,0.04323260296157551,
0.17650000446393757,0.0012060937502128216,0.026740847817735336,0.6573633373509,0.04323260296157551,
0.17650000446393757,0.0012060937502128216,0.026740847817735336,0.6573633373509,0.04323260296157551,
0.17650000446393757,0.0012060937502128216,0.026740847817735336,0.6573633373509,0.04323260296157551,
0.17988498006918074,0.0012725878449978806,0.026544534488604953,0.622957505226572,0.039936242080059484,
0.15905358967567299,0.0012666924339399294,0.029567175707274664,0.6235468465662994,0.04143279160976432,
0.15772637787647542,0.001275869416804678,0.028728713704496235,0.5647272862075168,0.04228868177766862,
0.17006932057227003,0.0010086988401582521,0.029640734425607284,0.5590033956702083,0.04082442826791681,
0.15364556755770473,9.551861945374065E-4,0.02458498367394321,0.5966425407699519,0.035926595737152504,
0.15364556755770473,9.551861945374065E-4,0.02458498367394321,0.5966425407699519,0.035926595737152504,
0.17536415974490777,0.0010048356236316747,0.022390670650465752,0.5869937333302314,0.0419441368720256,
0.18540470499381118,9.307793193463589E-4,0.019898357638743307,0.6145032941681425,0.03885757856508656,
0.1598434408090897,0.0010721740508467803,0.01918749712899775,0.6108290610722671,0.04447668981277948,
0.19130841296910828,0.0012759871602699827,0.024127028136358177,0.6056523440018666,0.05107850862997867,
0.21298058848243354,0.0011857400235430208,0.02549567051852546,0.6456930221351863,0.06126856030358574,
0.2261018907914089,0.0012906758208272285,0.02657652429425362,0.5323950716893057,0.056616230942940896,
0.23188259232190245,0.0012143610818750583,0.02422745956203493,0.5778102132799832,0.0625463645103028,
0.2396239809797769,0.0011980836670967233,0.024189025460117534,0.6202884938339613,0.062093335005279186,
0.22560464409145525,0.0010341278857049668,0.0224185989417411,0.615496972153083,0.06650464594028119,
0.21187775623537936,0.0011041596139379519,0.025261504954834244,0.6215888077328053,0.06593424331227878,
0.19458540282227263,8.341805085563482E-4,0.021721765654646265,0.6492865206391808,0.056097044329027346,
0.20356796351056017,8.073181211929177E-4,0.021777244427481066,0.6155831181203112,0.05320874522214111,
0.21929913103198656,8.523558027986426E-4,0.0202970078577581,0.6682129681676419,0.04889844941945888,
0.2136026823785659,8.586211812559324E-4,0.019637179939840085,0.771027787032688,0.05136848223545943,
0.2136026823785659,8.586211812559324E-4,0.019637179939840085,0.771027787032688,0.05136848223545943,
0.2136026823785659,8.586211812559324E-4,0.019637179939840085,0.771027787032688,0.05136848223545943,
0.21192033755354284,7.651030176771984E-4,0.0207821268995937,0.6813182577278362,0.04940726522031397,
0.20971442449853267,7.085715847499404E-4,0.018023231237961474,0.6681662862728978,0.05043347325963922,
0.22389423231968877,7.456202075369614E-4,0.018057753530236163,0.6918355436103181,0.05018249984947013,
0.23282511345761012,7.456267685944679E-4,0.016463033789391915,0.7062022664328867,0.048181817102955174,
0.23438034039127673,7.841809036282889E-4,0.01571415953261326,0.7052807684450663,0.04612612895773373,
0.23350207758465447,7.912309039136157E-4,0.014230662909997645,0.726800840776706,0.052805078913923234,
0.24846384789830642,6.815862432872115E-4,0.013853025324923069,0.618156635113711,0.056600416931059584,
0.25330355640773106,6.48796630363205E-4,0.012948037876000582,0.6128518121029568,0.06048874788368566,
0.25330355640773106,6.48796630363205E-4,0.012948037876000582,0.6128518121029568,0.06048874788368566,
0.2550939118573324,7.948331162164672E-4,0.012596412342253645,0.6071705579105575,0.0644108443562728,
0.270283689684283,8.100187555721749E-4,0.012888613541275828,0.5788263672461242,0.06298134520300207,
0.26866348694246805,7.4326981170939E-4,0.013435888887829003,0.5661646930049468,0.05897103223150036,
0.26742663923479865,7.120114892444449E-4,0.012484264524283594,0.5957357956417564,0.06215229761678735,
0.28180373087233657,7.592682912427385E-4,0.013010330776350585,0.6872788704637671,0.05743089153370035,
0.26733876870356915,7.732392720388123E-4,0.015468126386359445,0.6528996889817948,0.059893515094027586,
0.28210214067842604,8.098228510981639E-4,0.014931610962246704,0.6397977746000661,0.05902697567374743,
0.27361797806319527,7.851870534052081E-4,0.016773624302111143,0.6739307649673805,0.06079725270323374,
