gamma,psi,phi,initialBeta,betaJitter,
0.11397423390925061,0.0021468143316558178,0.024070428315956308,0.2672618499574005,0.02894315988097151,
0.12186347512577424,0.0021517546334755703,0.028635722066997712,0.25930339358119353,0.0279266592891017,
0.14184470640557492,0.002195029796150884,0.02594201278906673,0.2576592970749816,0.02725694134239214,
0.1506912189655829,0.002307876548377963,0.02556810360644612,0.25058123031368434,0.025365422006930108,
0.1506912189655829,0.002307876548377963,0.02556810360644612,0.25058123031368434,0.025365422006930108,
0.13140867586048738,0.002289179124242668,0.02491072512176957,0.2588366585071068,0.02548258960545428,
0.13140867586048738,0.002289179124242668,0.02491072512176957,0.2588366585071068,0.02548258960545428,
0.1389741080278392,0.0023316314775251425,0.0267685906811335,0.25939558862552686,0.027407543329127898,
0.14206997256678924,0.002332953240082303,0.027933605291976783,0.2640341791161009,0.024623870531277667,
0.14206997256678924,0.002332953240082303,0.027933605291976783,0.2640341791161009,0.024623870531277667,
0.14968228380347287,0.002318805911903284,0.028715115697557456,0.2597902794483173,0.026555249895695632,
0.15660571652550884,0.0022665446887530395,0.026603481064587646,0.27594774913206255,0.028448369963713922,
0.16181682969766165,0.002350836938055761,0.02712852293166345,0.2902690104162814,0.028318540543831452,
0.15188191597158127,0.002108665003587924,0.028060492609188838,0.31229992797482065,0.02932468306587184,
0.1658565983374219,0.0018576746448110471,0.02974562324843377,0.3261471742967114,0.032668456940548436,
0.19729401404324853,0.0019480350217001864,0.029763222843064572,0.35942483588889906,0.032396318578052474,
0.17744626325265483,0.0017878901387063987,0.03217412596222312,0.342722989355707,0.03365633562638946,
0.17494024477751155,0.0018662658327793327,0.030925888383218227,0.3626634841379083,0.03272505390043995,
0.1617136325442467,0.0018925162355512123,0.03293123649375051,0.36945533526930197,0.032323912438347854,
0.157309585493236,0.0019138366996444783,0.034781616658963344,0.33533339704526055,0.03133798287111468,
0.16877565466633615,0.0021518375290890137,0.033510524526468605,0.3296303275630854,0.034696368797415555,
0.17146927431380588,0.002144012093871116,0.036069202776159444,0.3329132033661454,0.03331108911009654,
0.1808024108133222,0.002089157757386419,0.030460056985741647,0.3526205615846888,0.03410383536821402,
0.1908368511241491,0.001929406447506643,0.03157894660629187,0.38604523472213675,0.03243132147223978,
0.19511391908683176,0.002083063859977059,0.03353131389387916,0.3920709260540193,0.027933435092653374,
0.19170740494067734,0.0019845062100140205,0.03249346505304584,0.42445240756295016,0.028677122602606343,
0.17467099645630654,0.002138651825914389,0.03294409498174405,0.42694891632005944,0.03066562823969695,
0.16826529189958842,0.0023160743110416685,0.035526940728756395,0.4095733478920838,0.031909484749167556,
0.159911387119339,0.0021419091460668812,0.0370724470887654,0.3965251241512414,0.030726796261977295,
0.1539141384205409,0.002054854021884883,0.037259983074945775,0.37324476465329515,0.03215082511390016,
0.16711098995990442,0.002021919414114513,0.03370328459331022,0.3851326980583288,0.03371175478270274,
0.1800701719328861,0.002016734964221655,0.031240373550557168,0.4034689448479273,0.03764216578459344,
0.1684168096721052,0.0020420739252670645,0.033810807254508475,0.40493273694653104,0.0364486484275088,
0.16283741188755535,0.0018669220325542284,0.03459998299974842,0.4046053531973358,0.038223790901327964,
0.16945277563392103,0.0019559750614439393,0.03201243293164002,0.42508932455590553,0.036838477602854885,
0.1779302121548066,0.0019471976499072933,0.030082720793713585,0.4053949568173888,0.03845253788056483,
0.18000785762218782,0.0019455313447981875,0.03480238019358351,0.38574682462203613,0.03200273067551395,
0.172587292138179,0.0019715056805067696,0.03561059862755162,0.3669661896147085,0.031046027797158662,
0.1686844050703327,0.0020609743415189257,0.03349877686666289,0.40132043888360913,0.03035290237285962,
0.16896554973848565,0.002265160414279811,0.0355670145956912,0.4484865486879079,0.033322067929063254,
0.17323580223870758,0.0020050603835238454,0.039491428329165704,0.4705754424637285,0.03222420128509752,
0.17323580223870758,0.0020050603835238454,0.039491428329165704,0.4705754424637285,0.03222420128509752,
0.15270663516810565,0.0018878045605440613,0.03590601881412879,0.47076304908427696,0.031483130946821924,
0.1520346763146755,0.001784584935466718,0.03742647504472098,0.43628733043948276,0.02658805293667985,
0.14830939144283456,0.0016728834656831377,0.03932669407943082,0.4517675791027831,0.027093262416766642,
0.1493043056404035,0.0014737369606096593,0.038538876575288636,0.46033027056390735,0.028903465824070187,
0.13669491167799996,0.0014201220360490377,0.04140866404996919,0.46399084283665293,0.028641039164761007,
0.14930201665423548,0.0015254430509659329,0.0408391545230138,0.503992440036273,0.027050285213215633,
0.14930201665423548,0.0015254430509659329,0.0408391545230138,0.503992440036273,0.027050285213215633,
0.15235846479938314,0.0015443414077772216,0.04138577938328698,0.5017952271511764,0.029909240982518567,
0.16240208262207698,0.001592134924099041,0.04041110659501095,0.4865876614181377,0.030384632699733228,
0.1614027094725125,0.0015546337284765095,0.04166552170106093,0.5252588365467035,0.030261698544122098,
0.1614027094725125,0.0015546337284765095,0.04166552170106093,0.5252588365467035,0.030261698544122098,
0.15454379176691663,0.0016073575895906528,0.04096463143481372,0.534193032661933,0.031300317565040016,
0.1654427979801533,0.00174506617768857,0.042627799547963766,0.5347972984127449,0.035711569589404676,
0.17310410716765312,0.001697626268161824,0.03919841678682734,0.5470510891623641,0.0368748948677924,
0.1828810782049725,0.001566041886248159,0.0405567045919957,0.5055093514537643,0.03487455788569405,
0.1801596119378488,0.0014033966379691652,0.03912230655959559,0.4522260594827326,0.038176128049187366,
0.18919812280121032,0.0013614456849818895,0.03935563089115279,0.4342625625320938,0.04190304468666088,
0.18353793563166806,0.0017468639678355905,0.03962210837045168,0.45565674883131196,0.04751487152680385,
0.2045716369651692,0.0014503728468614682,0.03988566878684594,0.4560754477036054,0.04205983931562975,
0.18280255405283904,0.001318382361185857,0.039283529735853896,0.40542230436643956,0.04371189903150472,
0.18537136891416403,0.001263075456861651,0.037965916325160394,0.4267380081325761,0.045357675257495116,
0.19080812949628934,0.0014150412417696114,0.03398826747512391,0.41555793926312273,0.048135112839854624,
0.17400775486795694,0.0015107934432814023,0.030039470968929442,0.4275647735107547,0.04485499303158558,
0.182281219251147,0.001410151405125001,0.03549631288985393,0.44920010829220974,0.04301533876091293,
0.18234640835093294,0.0014079053258316825,0.034038513526546806,0.4641022290753758,0.042603763476977405,
0.20378194665751098,0.0014760632216034996,0.03568148040930395,0.4857937294408645,0.04441321733765766,
0.19892832976036068,0.0013518466778579346,0.03626328110403281,0.48256165919692623,0.04419604112790708,
0.21370320882276642,0.001422592630137678,0.031115488649527654,0.45779386228982555,0.045707859812722254,
0.2076389611787677,0.001487146881982063,0.03113556410090051,0.4788051912351326,0.049867905231653534,
0.2076389611787677,0.001487146881982063,0.03113556410090051,0.4788051912351326,0.049867905231653534,
0.2214271351804729,0.0015687361456828757,0.03292438751304907,0.4930290361763221,0.04695129558222655,
0.22829833116599618,0.001613945606522816,0.030259937162130733,0.5138195795535652,0.04989570610950837,
0.22072637800005698,0.0017027396109869847,0.033569152712216235,0.5076811641477597,0.054704718151974176,
0.23106207269587456,0.0016751474535148126,0.03303433808787587,0.47319127108503906,0.05743502491578764,
0.2500483255586143,0.0016182939591771232,0.033433268519497156,0.5160110245405772,0.06060849267847238,
0.2500483255586143,0.0016182939591771232,0.033433268519497156,0.5160110245405772,0.06060849267847238,
0.24735153469219123,0.0016524518412305714,0.03421251764746278,0.47685349737977456,0.06392665302995469,
0.2407182375722303,0.0018129414114190243,0.036420376388744985,0.4920267297250392,0.06531910405244572,
0.2568995145901625,0.0017823280674830165,0.03525861425941061,0.4759202329268699,0.0658092017269998,
0.28027782310415333,0.0017538972948395108,0.033371521762340164,0.4590500004692869,0.06921074362664136,
0.26662901109593645,0.0016720285021120946,0.03355239438031896,0.4944583818008377,0.06617790061601192,
0.24283773368894934,0.0015602620715691232,0.032985274507672684,0.48485052365250053,0.0610876107762915,
0.2533318243803698,0.0013225490769400077,0.03402940123776239,0.4773165851951803,0.058554400268400836,
0.2724343106724335,0.0013707606562266,0.03439507311256103,0.5188244102288656,0.05907341086232895,
0.2667415903292118,0.0013878982802122933,0.03207127550805451,0.487543302421402,0.06037656921015637,
0.2667415903292118,0.0013878982802122933,0.03207127550805451,0.487543302421402,0.06037656921015637,
0.23612680810860578,0.0014867164646015574,0.02679130218458912,0.5537456685034899,0.05731301651226843,
0.20168576459195378,0.0015176684321596564,0.027267362570207832,0.5558642391336353,0.04881648199236449,
0.23200867536516698,0.0011796525838449427,0.02477480607586044,0.5704039466398909,0.056550717683443705,
0.25845202859891137,0.0012513244469886829,0.0245121127600721,0.5866209393274608,0.0603544672378763,
0.2532037225170637,0.001254732960645546,0.02312176164096731,0.6176218841887667,0.06332823884017247,
0.24467284578337925,0.0012144796711447766,0.02041760054895693,0.6124662812355288,0.07733707070480665,
0.23576048875879166,0.0011919697702680039,0.02077479375445697,0.6596119620194685,0.07319305325428992,
0.24013285359277367,0.0012358886916142057,0.021294454192201454,0.6444892029078018,0.06984758841906931,
0.23205346668235355,0.0012502423394487516,0.02081185250324262,0.626510580948626,0.07110864034453615,
0.23252609995331083,0.0013195658985735445,0.021677270378595872,0.6608766869546501,0.06877805465476941,
0.2476606918706282,0.0013537898157769846,0.022417171541807446,0.6973452068536263,0.07874338233224862,
0.23888433748530674,0.0014570295527476303,0.026513532554024413,0.7064824996941017,0.07906788615959214,
0.21367107826003862,0.0012453628725169908,0.029123850267476024,0.710387731221414,0.07129532168865291,
0.21989209791579298,0.0012966624793425293,0.029289266365820243,0.6369101809810983,0.07040631367124014,
0.2237699035659117,0.0013647761669937672,0.030674268627206493,0.6132455874917322,0.06694318101498686,
0.2108889372625498,0.0012615749621035892,0.030679857668243653,0.5272108929557475,0.06448402177996952,
0.2048538908614173,0.0013679240317600735,0.032911922110804764,0.5109361358218167,0.05897191223158519,
0.19599390891055313,0.0012630577269435997,0.032648601725287885,0.47116556042714586,0.06548492344073076,
0.202768529343812,0.0011515349552417631,0.03293454828038506,0.45051784935059264,0.06166469591130377,
0.21795577680543662,0.0012755158736589161,0.03358570065756174,0.48720899024399383,0.06247877518862147,
0.20285769611404122,0.0011501798575947319,0.03306711189129042,0.3737476093860722,0.06354524899839774,
0.2026129882785438,0.0012500746007602175,0.03519538229067575,0.36251548391565025,0.058806305816904596,
0.17290833982137885,0.001265420795661381,0.031740072012479324,0.32885085037326706,0.059727904269325165,
0.18814257160008493,0.001165393913366823,0.032118431340871424,0.33043511079165827,0.06140199492500285,
0.19483200981704607,0.0011985738802528427,0.027036055098073795,0.3693544096293393,0.06383885204006368,
0.1902417529827617,0.0011770834076852482,0.026754855915556836,0.36553986170290365,0.058094496760328095,
0.18667040708916235,0.0011509049558507353,0.03010237728159091,0.3307469361157089,0.0597403955338192,
0.19382782966547005,0.0011887909780383165,0.027907426578752653,0.35520973369583075,0.06103291454213216,
0.20119755504701653,0.0011338754077311317,0.027864283003919483,0.3526159287334977,0.057358217735233245,
0.21648763599111803,0.0010525179888760709,0.02737793921855581,0.37025501646042563,0.05340035121146272,
0.2078679961056154,0.001105773231267068,0.027712150266229668,0.33945681231441643,0.04809671094737918,
0.21129229140374306,0.0011181645035629568,0.026285989447351887,0.35716500934883344,0.04459147915584122,
0.20805548811446914,0.0011944772465446063,0.023493519563238262,0.3872391199642631,0.04786656704111219,
0.20805548811446914,0.0011944772465446063,0.023493519563238262,0.3872391199642631,0.04786656704111219,
0.19089802519065555,0.00123475104458883,0.027193041066762243,0.35030236322654384,0.04817399361773038,
0.18658305308097728,0.001138978011714425,0.026458576320420934,0.3281899631319054,0.052076667891775744,
0.188676889130087,0.0013287889533965176,0.024964617489161126,0.3536446844775949,0.05104568173356605,
0.18142908777989333,0.0012388570186726124,0.02366816656783032,0.3697867361027863,0.05235353573378018,
0.16995730485137758,0.0011017823307581018,0.023741895478194247,0.36141777001220876,0.052542792690212135,
0.15340507077028562,0.0011236577268680004,0.022702371326354564,0.36869156469431436,0.050685393179601614,
0.15539062368858259,0.0010580798629645854,0.023277361465902608,0.3705354918081192,0.04734348884921817,
0.15289265250084766,0.0010833056164563156,0.025387418984956937,0.34314320379141194,0.04580979562764473,
0.1744785278921277,0.0010204863000302863,0.028796341615097292,0.26817983123735645,0.050619115227070015,
0.16526536080830537,0.0010181191698954801,0.02723918889067109,0.26510210773058607,0.05132544083539582,
0.15837365941241252,0.001072286455088045,0.02610425333721235,0.29745290892550597,0.05611439343315022,
0.15710590583885548,0.0010706366166131562,0.026216041592780688,0.2842032305921381,0.05429257034466343,
0.1601633939419205,0.001097914791026461,0.02666989693463625,0.27011223190647554,0.05109707120838361,
0.17244305851029956,0.0010966045072554147,0.028735734097598536,0.2751179879599608,0.058598165857419775,
0.17405114419188045,0.0010793614567428818,0.030026680842287084,0.24807368962005158,0.06293696206310241,
0.18266959566029412,0.001122322708210003,0.033469857427640845,0.28713459481551323,0.05825117082656495,
0.20532982101421304,0.0011298824405986025,0.03441731222757135,0.3301792106846061,0.05562308901463222,
0.1979959376829447,0.0010978310646508895,0.03348690514945486,0.3814997044099311,0.051854934817727155,
0.2097135003390376,0.00121762170820276,0.03559408349528925,0.38203704366955327,0.05850385584427401,
0.2058843036175188,0.001327066690144532,0.035367532451971495,0.401674211555163,0.0629903154394027,
0.20147404527345594,0.0012907023684508574,0.034902739693559934,0.43003403864565337,0.06048022778542581,
0.19478240452785478,0.0013154965922707435,0.03275002241087125,0.41658058698161365,0.051178911068493926,
0.22737724418043667,0.0014340602887668277,0.02852750120861997,0.390485220691105,0.054530864140246695,
0.24799593827992986,0.001556319561449713,0.031319566147676704,0.406114212156408,0.05053227727143114,
0.2385096138984871,0.0014675238438512529,0.03323876985032446,0.420064682858285,0.05071548538353104,
0.23154665409445419,0.0016092138938002404,0.03153195223912532,0.4342754662581677,0.047654079869676846,
0.23396971780278752,0.001672314160445584,0.03280156677773626,0.4017985536135942,0.04882831175479355,
0.22261614314256156,0.0016753004849272817,0.03168315936140592,0.3675905247670365,0.05034091329954364,
0.20585260917703072,0.0017450396450747361,0.034074125057399186,0.3334043458481514,0.051409046349365536,
0.20585260917703072,0.0017450396450747361,0.034074125057399186,0.3334043458481514,0.051409046349365536,
0.20197140338113614,0.001809709894093431,0.035066680369725586,0.3340231527796612,0.04770329084063147,
0.20197140338113614,0.001809709894093431,0.035066680369725586,0.3340231527796612,0.04770329084063147,
0.2086421974502335,0.0017253127751791744,0.03789271377588823,0.38701338337111063,0.042790012490814766,
0.18021201367088246,0.0016138884682982675,0.03380085890427437,0.396630438574134,0.04078447800400192,
0.18021201367088246,0.0016138884682982675,0.03380085890427437,0.396630438574134,0.04078447800400192,
0.19150133427786048,0.001408235448379574,0.033447657474890424,0.39433819193840536,0.04008686244413581,
0.17010818092717298,0.0013403573442957713,0.03415329657292094,0.35880112929326213,0.04141942971877233,
0.1658920705169372,0.0012761227420884644,0.030187596183999996,0.3928622580040222,0.03799821159197604,
0.17598990752500948,0.0012347862914653225,0.027713091318104663,0.3832899264946822,0.036423354825405284,
0.16773443686882233,0.001141279432060649,0.026708598769483765,0.3950062943960296,0.03837788971864411,
0.1503790163562984,0.0010815556581243262,0.02669587099572269,0.3854919944334627,0.04111892192937581,
0.15907022690217032,0.0010777271457850163,0.02571428066468003,0.43167502793251933,0.04130612978672596,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15874063368231378,0.0011209407007269521,0.02520277000499364,0.4495217130441961,0.04021623828907242,
0.15145223189611098,0.0010198523633710458,0.029207961551333997,0.46096712309807075,0.043065957674262856,
0.16027591731992377,0.0011234403401858017,0.02665347436669694,0.4774078951593444,0.04393738165049966,
0.17726932689274852,0.00112647319712685,0.027941186053937302,0.46634889840581406,0.035743320275862765,
0.17659422170454614,0.0012837511438869528,0.024737758578522916,0.492817475824848,0.032795805858756785,
0.1767921986356965,0.0011889325399227824,0.024967925601454853,0.45894410051532813,0.0334520296115982,
0.18039962661122988,0.0011851197808040049,0.026227655140513416,0.4567056472455428,0.03393737445331611,
0.17246793345238595,0.0012546901411961808,0.027698279752928018,0.5178403029444568,0.033987088795555453,
0.1744305251365129,0.0012768412967688644,0.02841103013900705,0.5026500005247931,0.03400561762258713,
0.17822968915914925,0.001185977934725679,0.028426552278456103,0.5460785619947073,0.03492941275715983,
0.1964003067899108,0.001124927693392855,0.02580444375778477,0.614724434699506,0.03944620545479378,
0.19420755902817657,0.001116124840002491,0.028261538176271358,0.6457403825627198,0.04027213220938189,
0.2137900524355386,0.0010911024488371446,0.030747397815362357,0.6605430217819162,0.03915607971715026,
0.24624349738491336,0.0011721948134092814,0.02848675182075704,0.5959272343592094,0.04268385731077925,
0.24522005307957698,0.0012887598400223377,0.028138516491906608,0.581250740060018,0.04106382945420813,
0.24522005307957698,0.0012887598400223377,0.028138516491906608,0.581250740060018,0.04106382945420813,
0.24522005307957698,0.0012887598400223377,0.028138516491906608,0.581250740060018,0.04106382945420813,
0.2535448361977651,0.0012666175407020203,0.028478981652596096,0.594198925294227,0.038695415841458344,
0.22495644930532752,0.0013768457823444432,0.030915365288433333,0.6813734646301581,0.04221908707852662,
0.22603478398801172,0.00161177729589995,0.02869422035230624,0.64646447659763,0.033193458065568796,
0.23778971343257754,0.0015901030680508755,0.028542178484159228,0.6439619323646151,0.03639308458458349,
0.19654352735445618,0.0016440346253272372,0.031707429961428474,0.6316780992458192,0.03660524051567061,
0.1595766257144259,0.0015293414964922794,0.0318356767710291,0.6306780986669142,0.03384612379064284,
0.1444636863455379,0.0015172236144664216,0.03076732054846035,0.5800961391264252,0.028751191288646557,
0.1493686368149465,0.001538618462905315,0.03455024933613801,0.5734217421519984,0.027349793169164815,
0.1486137180393107,0.0017152171361518491,0.0339500277709568,0.5951207192947128,0.028701337320830297,
0.142245935433579,0.001765562897151136,0.03643215509154665,0.5899778783927389,0.03013295959558456,
0.14461534102938628,0.0017308268318277408,0.036850695735708434,0.5981916593948878,0.026839973685682354,
0.14609228382812312,0.0015695520138644613,0.03837926186317098,0.570423741643582,0.02673957686910164,
0.14609228382812312,0.0015695520138644613,0.03837926186317098,0.570423741643582,0.02673957686910164,
0.14916663000639455,0.0016453861753409696,0.037262056730022995,0.5347444766714224,0.025934489133951584,
0.14916663000639455,0.0016453861753409696,0.037262056730022995,0.5347444766714224,0.025934489133951584,
0.15645754589249802,0.001581848196575648,0.0361188102583568,0.44817602701207737,0.030356624698719498,
0.16558865284164156,0.0014652573009024535,0.031551225822048355,0.44904599247094024,0.027647066470105734,
0.16558865284164156,0.0014652573009024535,0.031551225822048355,0.44904599247094024,0.027647066470105734,
0.1672898146224865,0.0015848240531312792,0.03229463577523581,0.48025448988723346,0.029971566478032185,
0.1611075900369049,0.0016289150226577987,0.02890709729697646,0.423640529976538,0.03141606741548206,
0.17775625916393045,0.001662119789597691,0.024104922508457312,0.47163195182634476,0.03185564736228788,
0.17775625916393045,0.001662119789597691,0.024104922508457312,0.47163195182634476,0.03185564736228788,
0.174611708503473,0.0017040198129555496,0.02450922962556555,0.490176107079547,0.031069160415816068,
0.17743506651421057,0.001628481405860078,0.025151754924036374,0.49515753395523254,0.031018851025712002,
0.19066938560402746,0.0015760355943532688,0.024472156854503317,0.533981135601045,0.03227986009819504,
0.18899380324167273,0.0014396286285633657,0.022661725261076224,0.5040161461421786,0.03127805628595517,
0.18899380324167273,0.0014396286285633657,0.022661725261076224,0.5040161461421786,0.03127805628595517,
0.18899380324167273,0.0014396286285633657,0.022661725261076224,0.5040161461421786,0.03127805628595517,
0.21484034651640282,0.0014429528548248402,0.022456136782193162,0.4916568663397893,0.031829028014113574,
0.2182224068392308,0.0013777879254508317,0.02014070220750898,0.4955425239519174,0.030436380698496735,
0.2085438126220367,0.001368313807866125,0.02074191480902425,0.5559377230636467,0.03005470636140309,
0.20485775320636312,0.0013450669464448563,0.022679649978183607,0.5574579049754491,0.029839505630008024,
0.1881473135706799,0.0013289590551472123,0.02155112330050639,0.5300622606011011,0.03076490485559201,
0.15996527467098118,0.0011061851825399681,0.021944685202807002,0.5888223175189217,0.03175159641746524,
0.18547440142089877,0.0012756088727668832,0.02087031639472648,0.6211738535021722,0.033637319946064684,
0.17227321891059835,0.0012014040780438356,0.021252581472914707,0.5602019757411464,0.034413605001366976,
0.18259673475605145,0.0012606616478472413,0.023902912101892607,0.6080579209956134,0.0323228533566638,
0.20546762629257886,0.0013448333819654787,0.025127017203421326,0.6155693094567233,0.03362429493911914,
0.1988042348741445,0.0014322539983589932,0.026406732999717776,0.6559462814881701,0.04000639000775529,
0.1977687580462727,0.0014087495491926236,0.02731605068918229,0.6175285632084189,0.036164816814966284,
0.1977687580462727,0.0014087495491926236,0.02731605068918229,0.6175285632084189,0.036164816814966284,
0.22095957160565075,0.001473521684244429,0.029274694909171606,0.607985483949082,0.03543988826757813,
0.2230435326289517,0.0014329138777469364,0.028172866250920373,0.5992789110566599,0.03315564732052154,
0.2230435326289517,0.0014329138777469364,0.028172866250920373,0.5992789110566599,0.03315564732052154,
0.19871144100399846,0.001479998153713929,0.026733169904137093,0.5917212234168305,0.036147378055359086,
0.18762867354840973,0.0015655813464843208,0.029582693874850498,0.5177774185145304,0.03701959322438108,
0.17407327336770034,0.0014396015477954782,0.030791714189855688,0.4797594677410769,0.0369948167724633,
0.15957810763981317,0.001573347886824605,0.03098900104714346,0.46210401463014006,0.033226491855944125,
0.15487058722317174,0.0017505682074004725,0.029970034789867747,0.5855605155783539,0.030874191360072686,
0.1611393512400217,0.0017699795346461885,0.03372847693559127,0.5781064722915024,0.03186749396693545,
0.14939022865594867,0.001667386670118173,0.03675212148056419,0.576947735047298,0.029358105160930067,
0.15114097882300415,0.0017283802555989785,0.03971657455236335,0.6115886283757209,0.02875799011219533,
0.15416903032822504,0.0016636194431842305,0.03372101377342041,0.5976849500298358,0.02735837353223169,
0.13764126958385753,0.0017383828278690367,0.0365693972359575,0.686057184349975,0.029978133678030473,
0.13124855417858527,0.0018235876852373963,0.03474435113658422,0.6677340756799224,0.03161993150638894,
0.1377317573179677,0.0018409964051116078,0.03557168897889509,0.6381367122725122,0.03163995754865998,
0.142105541494049,0.0018378069274289578,0.03590140914565747,0.5557649013412662,0.033173135319312624,
0.13894608146361567,0.001974945063283452,0.03434400648022923,0.5355765893962362,0.033303502918005795,
0.15101053180048443,0.0021962533690634833,0.0346605295280139,0.5129551376180148,0.033938102682491485,
0.14147559753541447,0.0021210971609457044,0.03352787379736585,0.4590768672024591,0.030276590553370605,
0.14882877789275686,0.0020601146157644117,0.03341302578267362,0.45434065250768085,0.03167020937594831,
0.14607310485938385,0.0018608311662318018,0.032013340971799545,0.4429219770904509,0.03165989591419579,
0.15746800013867115,0.0018259844009522153,0.03592103281158837,0.4453722579086355,0.03225968933195609,
0.1435060069910157,0.001829933439157337,0.03461704963233443,0.4268016945608022,0.029615048921182986,
0.1343869375248127,0.0017787232126642467,0.03337700386028175,0.42230252103181365,0.029226230565623526,
0.1458936330006395,0.0016811260086699994,0.03206979477375384,0.40512547976950813,0.029728508572425878,
0.1652991973339652,0.0016120225505245251,0.034150120941480094,0.4213467826612442,0.03064556207406743,
0.1735115574655259,0.0018420668374890484,0.031513605726273715,0.4418277958832866,0.03258699853715958,
0.1735115574655259,0.0018420668374890484,0.031513605726273715,0.4418277958832866,0.03258699853715958,
0.189051892660351,0.0015579649487764099,0.036782609660724254,0.4202719980058175,0.03309507671038529,
0.19549607595267843,0.001729494554836806,0.03437307330019323,0.3979975834915245,0.03397995823461243,
0.210769096657009,0.0016983597326164354,0.031637486662616544,0.4094120041253674,0.03133382484527169,
0.2083378327672467,0.001599970852902553,0.031546835406828164,0.38693552598948344,0.03177419060447574,
0.2232250200077031,0.0015919637864570007,0.03322788257051352,0.3868325578631804,0.03157000308956162,
0.22037986290379796,0.0015099124760026164,0.027183946652247142,0.3986225974770731,0.02689987100567334,
0.2140545163804289,0.0013921564053508825,0.025544768403629944,0.3642595431118799,0.02942515275502063,
0.2140545163804289,0.0013921564053508825,0.025544768403629944,0.3642595431118799,0.02942515275502063,
0.2140545163804289,0.0013921564053508825,0.025544768403629944,0.3642595431118799,0.02942515275502063,
0.19578022871945458,0.00137764971371666,0.025102518771293825,0.3769744698707542,0.025677666110889202,
0.21123402064130037,0.0012301282153139408,0.025791671549660982,0.39371789308933114,0.02810965015510463,
0.19204501990577025,0.0011011044158388014,0.03050285419712886,0.3505224612385125,0.02660163638389494,
0.19204501990577025,0.0011011044158388014,0.03050285419712886,0.3505224612385125,0.02660163638389494,
0.1762207194319578,0.0010749668064619295,0.03261976289050472,0.3499884139874047,0.0269918163892438,
0.1762207194319578,0.0010749668064619295,0.03261976289050472,0.3499884139874047,0.0269918163892438,
0.17208990001808547,0.0011077780271172497,0.03176843374771508,0.38113872542597604,0.027397833806830585,
