gamma,psi,phi,initialBeta,betaJitter,
0.1935661729277236,0.0011157651580455852,0.0208145541603968,0.30919100652248943,0.044818265088886505,
0.17568493550659722,0.001096375097793168,0.02018860984044892,0.28991791004252276,0.045101184337715594,
0.19815807984180256,0.0010369626499806808,0.019774047973485843,0.2868035986947086,0.04269708376868084,
0.2219603045533458,0.0010732251617342086,0.01953568925429606,0.29405031687577876,0.04251371162720411,
0.22821331255782829,0.0010631945159913973,0.02086624382265479,0.2844225115634655,0.04134850022047307,
0.24389668174436288,0.0010619238403904556,0.02026075229018571,0.25763922192072475,0.03988718949177411,
0.25093135883401485,0.0011314518233617352,0.0216370221161907,0.24312682787069198,0.044159145480818604,
0.25093135883401485,0.0011314518233617352,0.0216370221161907,0.24312682787069198,0.044159145480818604,
0.24784876935009775,0.0011481718525019743,0.020801179642830674,0.23166072724383463,0.041741000265416675,
0.2554287121054607,0.0011109714523966814,0.02068730811943184,0.25131956635378944,0.038550728905767474,
0.2554287121054607,0.0011109714523966814,0.02068730811943184,0.25131956635378944,0.038550728905767474,
0.269879410273609,0.0010835454781090554,0.020469433383260092,0.2759395649003404,0.0381864808814705,
0.28450570500364303,0.0010561972600814727,0.01969012837406104,0.2688626111080451,0.03790082268201909,
0.2758897016175462,9.880164556379703E-4,0.022316985724872545,0.26447047461822054,0.03637191271840027,
0.2758897016175462,9.880164556379703E-4,0.022316985724872545,0.26447047461822054,0.03637191271840027,
0.2397848148590873,9.957975106011047E-4,0.022549501625017912,0.277289214916166,0.037401062138286964,
0.22802876729806495,9.99311313684101E-4,0.022188992725409452,0.27542052879490525,0.03874728030615246,
0.24003486419611303,0.0010430583130210487,0.022135327333217807,0.2716990541925406,0.03901599062848274,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.2448679564007136,0.0010851300922347048,0.02366490657905514,0.25827832929259,0.0398879496750078,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.25791194194685846,0.0010594659551906875,0.023614795675218802,0.2539285729156002,0.03941499342252461,
0.21288371922977847,0.0010791574750852364,0.024748248527224834,0.25198155973307945,0.04812507851770926,
0.1818704520778814,9.533083419301553E-4,0.022027243696464582,0.22960576809526317,0.04259151192288921,
0.1818704520778814,9.533083419301553E-4,0.022027243696464582,0.22960576809526317,0.04259151192288921,
0.19889132142209415,8.752044614577083E-4,0.023011008674285904,0.23620754128584165,0.04328937930186341,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.2530334738915115,0.0010456549507025098,0.02167765315426494,0.24534780651720844,0.04635438181173865,
0.24811871395764148,0.0011237393867497252,0.019347328833384345,0.2847014963156752,0.05263976983257006,
0.2645451564332401,0.0012114714862763876,0.01940089037960358,0.28315190160387615,0.06243870263933247,
0.24638814362442624,0.001248493234191976,0.016586023581179877,0.2883793781524438,0.06025111852257509,
0.21273466606566627,0.0014288026298838775,0.017992276633437315,0.2834143085514422,0.062241197346090814,
0.21240332205490425,0.0012609637654450584,0.022430697555454262,0.35147713114872337,0.07199385087162248,
0.22386454809225972,0.0014197620511586166,0.025763292624019024,0.33973271323055454,0.07392009852437817,
0.23849596382562777,0.001520263599543636,0.023087275723606467,0.3383442406810054,0.06905935126991943,
0.20575198518452392,0.001484402809942009,0.024009801632802967,0.3625387917743871,0.06707310412485615,
0.21316546638373401,0.0015150815182734274,0.025365491532707556,0.3543710181766171,0.0570683360245065,
0.19320690332920093,0.0015589485412016739,0.02518164566003778,0.3527380866087893,0.05752553625179132,
0.20245775849590653,0.0015284484764028123,0.02408773824145094,0.31377875615393624,0.056905532620279746,
0.21619438372146774,0.0014932441321275376,0.02395163970467465,0.3459086479372714,0.05696384909324504,
0.19843610878782958,0.001639518781898164,0.025526093231220005,0.36894055431400996,0.0659599240237165,
0.19853894304717948,0.0016290468341318678,0.02637000530701728,0.34556413221812465,0.0730006651701483,
0.19853894304717948,0.0016290468341318678,0.02637000530701728,0.34556413221812465,0.0730006651701483,
0.19853894304717948,0.0016290468341318678,0.02637000530701728,0.34556413221812465,0.0730006651701483,
0.22472656335045169,0.0015426073828946607,0.027596681044288477,0.34108825758304584,0.07011906952643453,
0.23299237938392353,0.0013817237974022257,0.02865232919984577,0.34750971907456857,0.06810637499668709,
0.2181553708824454,0.0013808233047468519,0.0272765824029634,0.3446680281954346,0.06028396927168331,
0.2181553708824454,0.0013808233047468519,0.0272765824029634,0.3446680281954346,0.06028396927168331,
0.2181553708824454,0.0013808233047468519,0.0272765824029634,0.3446680281954346,0.06028396927168331,
0.2171397105834996,0.0014171082407995646,0.027899492813257334,0.3565856405160866,0.06116920270744778,
0.23835993227544716,0.001557240428237604,0.028022570613480593,0.36199190123885083,0.05970361491371982,
0.2299341184210307,0.0014380120611086726,0.02573134361400855,0.3736586178817405,0.06364282120117118,
0.2203106771451515,0.001408361492475098,0.026706126828840892,0.3263617124900205,0.0697695877302767,
0.2148147745722254,0.0014856880277337422,0.030578218624614302,0.347711168311111,0.0682970406583844,
0.23303144820396804,0.0014258301727700083,0.02998450385090267,0.34515992643210874,0.06505983196773414,
0.24754749385826974,0.0013892664586498717,0.028959237453343438,0.3193895498796543,0.0645884880802402,
0.2705369979370388,0.0012872235754438893,0.026299129287985144,0.2965730952865048,0.06354754022936256,
0.2705369979370388,0.0012872235754438893,0.026299129287985144,0.2965730952865048,0.06354754022936256,
0.2705369979370388,0.0012872235754438893,0.026299129287985144,0.2965730952865048,0.06354754022936256,
0.24278194568247483,0.0013204314133678657,0.026964003829817042,0.28887713611435334,0.06277464078261498,
0.2576007977495446,0.0012272490992499365,0.027555588463136847,0.29184207089602343,0.06650487773949458,
0.2724725836662048,0.0012742993882718307,0.02583979043686638,0.28286546865798223,0.07055506538710875,
0.2386871633424511,0.0013568446880557123,0.02572968417107382,0.2917422999407177,0.06777585350166114,
0.2395464699089556,0.001266913488356349,0.031170067565476616,0.3293458113567287,0.07256903665603058,
0.26361201443112886,0.0013673713362070045,0.03392089160242696,0.30035533556212235,0.07222354913167804,
0.26361201443112886,0.0013673713362070045,0.03392089160242696,0.30035533556212235,0.07222354913167804,
0.2640864786742394,0.0013635656193686147,0.034773779370260466,0.28097868729777425,0.07093174873130019,
0.24368925551860016,0.0012810902687353646,0.03724815778801978,0.29591763269292837,0.06327254050048464,
0.24368925551860016,0.0012810902687353646,0.03724815778801978,0.29591763269292837,0.06327254050048464,
0.19666398286360845,0.001098615406064007,0.03281110944129872,0.2704918582471986,0.06982899024519075,
0.2165395654884942,0.0011252377526073916,0.032738509735672765,0.2187878471118263,0.07122385733611586,
0.2324486035242875,0.001145578381239471,0.031280782604854576,0.23577785087828976,0.0802703030840965,
0.21064648043221357,0.00109826734150811,0.029469414344337478,0.21992513495357424,0.075212853008119,
0.19845175574554363,0.0011003239979934377,0.029796281637413134,0.2275499492984461,0.07376520037082235,
0.20956188821040767,0.001214551909750302,0.032726281297818696,0.2277626917144372,0.07443824509568926,
0.20956188821040767,0.001214551909750302,0.032726281297818696,0.2277626917144372,0.07443824509568926,
0.20956188821040767,0.001214551909750302,0.032726281297818696,0.2277626917144372,0.07443824509568926,
0.22082572280401905,0.0010420614493117314,0.029564503492934404,0.21758923405302374,0.07641130558202519,
0.21478521640205098,0.0010480138974028983,0.027211429577621616,0.22641604442760238,0.07327250849213279,
0.19879096276201896,0.0011273432520432464,0.026479004518399425,0.2623897667264048,0.06675205100303921,
0.19816703354169254,0.001006588764673275,0.027032140324582,0.2986999267994488,0.056995701689501355,
0.2037179525238192,9.756186616014638E-4,0.02788183443383598,0.3051686436525042,0.055468392356783365,
0.21179494535368276,0.0010541403496991727,0.025593039532082584,0.31347255903844945,0.0457245015956477,
0.22002504609167747,0.0010310035810480074,0.025780068609707083,0.3099731415231494,0.04672859537521407,
0.2629591752123108,9.813309693287812E-4,0.026461218514546046,0.309568649011006,0.04253812612325253,
0.27486542174504314,0.0010153721870253829,0.025741942160451642,0.31926420701288677,0.04265820033547881,
0.28427316435231903,0.001097476503215784,0.02445038801745688,0.3647941988030535,0.04498806340672193,
0.28427316435231903,0.001097476503215784,0.02445038801745688,0.3647941988030535,0.04498806340672193,
0.28427316435231903,0.001097476503215784,0.02445038801745688,0.3647941988030535,0.04498806340672193,
0.2739475670458901,0.001093146552243425,0.02361336079255051,0.37635913687940936,0.046513511665062485,
0.2739475670458901,0.001093146552243425,0.02361336079255051,0.37635913687940936,0.046513511665062485,
0.2822383415156648,0.0010430657045013424,0.023504526973797464,0.37897126921245156,0.048108725157935996,
0.24395700827957517,9.936796803515612E-4,0.02505799645145678,0.394767237476253,0.04647082104260358,
0.24395700827957517,9.936796803515612E-4,0.02505799645145678,0.394767237476253,0.04647082104260358,
0.2551473880323882,0.0010448727373915405,0.02549697126188059,0.3791903463322991,0.046226014880399756,
0.23767107369838303,0.0011019134912597468,0.029428489086227055,0.39740520791924966,0.04966266468907985,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.24682469817855704,0.0012308405293108937,0.02957263556985924,0.3892133717039592,0.046679992505853515,
0.22600020085964953,0.0012651745689505468,0.02601880894055277,0.3607732825847825,0.0504190929410709,
0.21185466482929588,0.001489892921412502,0.031839992999795626,0.3622532706267363,0.05520832054776478,
0.20460134087049303,0.0013392572497499364,0.03300544305000338,0.38953459191263395,0.05056131279869344,
0.20220095555942066,0.0012783037790601451,0.03664118337463913,0.4219771257025159,0.04857631126837535,
0.20557766026854735,0.0013957480269661251,0.036425709751083356,0.4115885808880827,0.05121551256984602,
0.1825106815390583,0.0014122659493643278,0.03164197938789497,0.36365214819911984,0.048928820127013994,
0.1825106815390583,0.0014122659493643278,0.03164197938789497,0.36365214819911984,0.048928820127013994,
0.1825106815390583,0.0014122659493643278,0.03164197938789497,0.36365214819911984,0.048928820127013994,
0.20470573454897767,0.0012966744763905098,0.03234975222283999,0.4195997027134901,0.05048862013423802,
0.20673778329356307,0.0013853136258093108,0.03636744961816313,0.4103201344783899,0.05337411586747044,
0.1976929711228717,0.0013804534298074676,0.029678060282592327,0.43652496055868817,0.04763668045051927,
0.19941579055579306,0.0012810566050260076,0.031910688508251586,0.43773884743469094,0.04768619464064371,
0.178614865945661,0.001408061661712555,0.031673126290844705,0.4383557109461447,0.050143275529848236,
0.20086286166043704,0.0016188033880016317,0.03420440557957559,0.46378363671866224,0.0534508463083119,
0.21988992532775162,0.0017018166902138345,0.03607182060499684,0.4704741915786261,0.05032778200142342,
0.24990724773693002,0.001628080914947006,0.03159771077003959,0.4939537100519316,0.05188731680559332,
0.26105131402348186,0.0014865569635978577,0.03393048707677902,0.4794718978352993,0.057399684258127075,
0.26105131402348186,0.0014865569635978577,0.03393048707677902,0.4794718978352993,0.057399684258127075,
0.274955662441815,0.001517270103031189,0.03244012451052586,0.4810189423762915,0.0647775161783746,
0.3000299355552411,0.0014571417093426737,0.03321608093069344,0.5343418093763306,0.06361088386263983,
0.3000299355552411,0.0014571417093426737,0.03321608093069344,0.5343418093763306,0.06361088386263983,
0.2927948624479092,0.0014737240980659352,0.03351442019510843,0.5339037133038965,0.06028173908215067,
0.29189906481168976,0.0016171246615071895,0.03179531937761652,0.6084193405392578,0.05976226145202722,
0.27337588210807046,0.0016067965366495303,0.03176164862370698,0.6919705198746259,0.06085244720341609,
0.27337588210807046,0.0016067965366495303,0.03176164862370698,0.6919705198746259,0.06085244720341609,
0.27085648725746214,0.0016221102119192792,0.03120616416009154,0.6737395238834132,0.05920911960851048,
0.2761133207434677,0.0017581028065258256,0.028719647335589165,0.6567066206273549,0.05156466902418864,
0.27772432961864457,0.0017099870052795204,0.02867988656442929,0.6348649812013306,0.04920749203494501,
0.23714165199068402,0.0016596220493614996,0.03068974827297159,0.7119172411193249,0.047277724076551196,
0.25436409872399723,0.0016635161637795347,0.034094552572517076,0.6304858030243576,0.04590893668509506,
0.25436409872399723,0.0016635161637795347,0.034094552572517076,0.6304858030243576,0.04590893668509506,
0.25436409872399723,0.0016635161637795347,0.034094552572517076,0.6304858030243576,0.04590893668509506,
0.25436409872399723,0.0016635161637795347,0.034094552572517076,0.6304858030243576,0.04590893668509506,
0.24527181265115622,0.0017822992804796055,0.03308052698536849,0.649698262777304,0.044826051139447806,
0.23506592135090126,0.0016906358403593227,0.03455592018240217,0.6292501887066182,0.04475948868214439,
0.2242836710529493,0.0017156836915759412,0.03447172923315283,0.5814313907581994,0.0427506317805968,
0.2178429248199585,0.0016211162156876627,0.0322364972318453,0.5562407405843575,0.041849986542169225,
0.20394670194932527,0.0018641497757818032,0.031325181629230536,0.6567551576188874,0.04026026151977725,
0.19044260800611798,0.0018301181854162068,0.031959396197753086,0.6762688792517381,0.041305057362611176,
0.17331443710426267,0.0018387207129859596,0.03488307752298786,0.6363088316193263,0.03787361639340869,
0.1438227562109511,0.0016921348789186827,0.039364548868360744,0.5399952435809114,0.039296040024342206,
0.1629072574983995,0.0017122567584665319,0.0340749821600036,0.5221537651899419,0.038155106686296805,
0.1629072574983995,0.0017122567584665319,0.0340749821600036,0.5221537651899419,0.038155106686296805,
0.1629072574983995,0.0017122567584665319,0.0340749821600036,0.5221537651899419,0.038155106686296805,
0.17924524408891992,0.0017677911583504691,0.03728129439208142,0.5266965840858512,0.035825929919485654,
0.17469649288562283,0.0018635449537057068,0.03825569821407694,0.49757854216033653,0.035270075482832036,
0.17881954692377958,0.0017554340926698717,0.038105761832375226,0.492190478753297,0.03575913425084887,
0.17881954692377958,0.0017554340926698717,0.038105761832375226,0.492190478753297,0.03575913425084887,
0.18958927505293716,0.0019123386178738063,0.03203906492769473,0.5253210194963586,0.03709684597452845,
0.17013950144315756,0.001921710406702616,0.031654631208163,0.5213904023981154,0.04102318929170452,
0.17266009769920726,0.0018380336741162324,0.027968890001849607,0.5047833736846609,0.04046489512919044,
0.16544970480531837,0.0018222317519486194,0.028601267930470155,0.5061909613970037,0.04343289013488191,
0.18703554663351735,0.0016753806887665596,0.02835634931199435,0.46448402742796413,0.043812427691312106,
0.18912304010406203,0.0017444526628288882,0.029874795127308163,0.443682980607341,0.041489340430004684,
0.19447026884882063,0.0018076294839854624,0.03467912566338076,0.49012913679918285,0.04497779290943034,
0.18890237614485755,0.0018600077201183824,0.03382290028577099,0.5099749093565122,0.03931795844523463,
0.17473776939640773,0.0018652154906980865,0.032091970760802266,0.5494632647341738,0.04086999783243342,
0.16257947118386637,0.0018662423198674849,0.03678760013606227,0.5846970318976946,0.04100282396888614,
0.18378150811662763,0.001857109939694263,0.035857216172180156,0.5655562059989842,0.037848545022928795,
0.18231985938077444,0.001904785003207049,0.031956434511744576,0.5999893746434313,0.036438300884692236,
0.18023884717048114,0.001646019614944733,0.028004645183383477,0.47269985023033023,0.033470913741561865,
0.18023884717048114,0.001646019614944733,0.028004645183383477,0.47269985023033023,0.033470913741561865,
0.1859397245898375,0.0015043149026791477,0.027504865944834252,0.4602923867810392,0.03554147114021479,
0.17843601090838207,0.0018542834937969115,0.027902342128542378,0.42133633395333925,0.034489149337012415,
0.16584022990040742,0.0018973051208214776,0.026428613676397983,0.44077683161689707,0.03517589418734118,
0.17511845473997784,0.0016447812817366849,0.02319471839882891,0.41713155326466433,0.033779364593756175,
0.22632232495485746,0.0016543392354562128,0.02444395077643203,0.44275015160584824,0.03214196194879588,
0.21459615508105429,0.0014375047332264351,0.024834055082012526,0.4257581493687139,0.03353315469975623,
0.20563919650235918,0.001477352075597328,0.026329869454634423,0.43614309636544524,0.034861759471722195,
0.20621719538118108,0.001367883990888184,0.02640072213001129,0.41556681924889893,0.03409463589739712,
0.20621719538118108,0.001367883990888184,0.02640072213001129,0.41556681924889893,0.03409463589739712,
0.19639312748593665,0.0013985356267935986,0.02629881336869044,0.3883567007566117,0.03540074395740578,
0.20301898830253332,0.001607014863228156,0.025404653021214713,0.42260371539822794,0.03627484588697319,
0.19928305989609935,0.0014563096258489031,0.02549995820860079,0.4622820401277653,0.03253637144919505,
0.19214016833917164,0.001471925654213163,0.02487553905451007,0.47406383961935905,0.03388763806894468,
0.22051100667367438,0.0014054811692953834,0.026452182619162337,0.5002115732163538,0.03152157513104673,
0.2076291639322121,0.0013350214493911244,0.02525217067278115,0.4894538334403316,0.03111682762994903,
0.2139943983044004,0.0013052405626384645,0.024373114720832926,0.5430148353264482,0.030443634738318105,
0.1940708556828158,0.0011871130727633687,0.022446116217357447,0.5590292842645503,0.0327727031191722,
0.1939025282659948,0.001232203453957549,0.023232523967463337,0.5602537212708847,0.03402281429442645,
0.199711717132582,0.0012456394421536284,0.024138297178545536,0.5620202814304879,0.0338260720583403,
0.199711717132582,0.0012456394421536284,0.024138297178545536,0.5620202814304879,0.0338260720583403,
0.19682984173117968,0.0014145224018690238,0.026057529374006464,0.5671076933450556,0.03449471198138255,
0.186302675651565,0.0015667234210120324,0.025283779431764825,0.5910174301935376,0.03616261024166736,
0.19082072704997505,0.0012832238055019423,0.024745952882955894,0.5259440044800714,0.038146621330408415,
0.1839135967212745,0.001173849281774541,0.025147088398680517,0.5198634623786846,0.03632295312449267,
0.18001139380436076,0.0011826651236237942,0.026017738701099784,0.5546906554243,0.03632777871070328,
0.18001139380436076,0.0011826651236237942,0.026017738701099784,0.5546906554243,0.03632777871070328,
0.2134379050810875,0.001129776512549108,0.02836632288662827,0.6258253769694981,0.04327510596895152,
0.22496869019121785,0.001177184561109146,0.028532427536743007,0.5749541980887488,0.038975538139056326,
0.2294270887547721,0.0010452667059393348,0.026460652319311825,0.6404863334910793,0.03971280122209238,
0.23570017369616372,9.491851649364749E-4,0.027168432165987695,0.737498647808752,0.03774753099764292,
0.21432149910393594,8.815415837104718E-4,0.029012469388519726,0.707289709143881,0.042685192800289096,
0.21548464610274848,8.170035097747136E-4,0.03086551276805332,0.7783180926820426,0.042634661669181693,
0.18904757213646084,8.842191216250291E-4,0.02733515213425245,0.6899940701943894,0.050769689657275345,
0.19883600041555183,7.979596006694184E-4,0.025143969809998168,0.6885487038171431,0.04816351542188463,
0.19716471524344473,7.910417669361908E-4,0.024586812749572518,0.6435456322187302,0.04463112501313139,
0.19953217227170444,9.289149304128485E-4,0.027477866552065133,0.6344169817990545,0.04498132931931326,
0.18241238902293833,9.693845135345897E-4,0.025833098789089418,0.6042201139276903,0.04123459479910359,
0.1919953491921691,9.67961469145515E-4,0.028599352955437553,0.6201344722370306,0.04001040899893908,
0.1968698287319824,9.63075562206859E-4,0.02846335425102512,0.5452373089685808,0.04242372008153429,
0.22631225690784051,8.742155411950425E-4,0.027961492383999843,0.671527789208904,0.03704054293562245,
0.23462996911860146,9.16340702913974E-4,0.02731824587237917,0.6565740273013414,0.03854166125108568,
0.1961817074790512,0.001015350653573382,0.026557221619268878,0.6230181247672423,0.03527164771684637,
0.19653133114771157,0.0010425208225078092,0.024001727047615842,0.6686546281914572,0.0398914971270331,
0.20397461513420842,0.0010557838647059358,0.026241544984756976,0.6711492346726795,0.04624519871510127,
0.21626368617204253,0.0012524179515358321,0.026432198715483808,0.6250593039569199,0.04477266423591395,
0.24264368390574692,0.001347879549000553,0.028844104547892657,0.5897039559810936,0.04276629981044926,
0.24264368390574692,0.001347879549000553,0.028844104547892657,0.5897039559810936,0.04276629981044926,
0.23634518119184225,0.0014085773806149986,0.02877776079996979,0.6005322375013535,0.04143711020670521,
0.23634518119184225,0.0014085773806149986,0.02877776079996979,0.6005322375013535,0.04143711020670521,
0.23639409061208816,0.001443014600659772,0.0274033564813754,0.6031418536490671,0.0449139019402957,
0.21069744861903208,0.0014670759597964714,0.025060276727113792,0.5503701915654942,0.04464851457428494,
0.2332158809768125,0.0015512906134213839,0.023731059833159044,0.5300038609519984,0.046533551552689456,
0.22671945501313157,0.0015608246555235867,0.026247545904861596,0.5361299479531476,0.04631783478170211,
0.21294126575263245,0.0015427011916196033,0.02654066181969524,0.546673220102245,0.04771019379922213,
0.21273935559675855,0.0014797947625730167,0.02816166778869568,0.5434952097215862,0.04580011393058936,
0.20666924267053202,0.001569057291195154,0.026329148103959706,0.5860576227093143,0.044124663408025885,
0.24425699407800994,0.0017321649702044528,0.02711433621935745,0.5841638894524809,0.03969536536773505,
0.23444363261695364,0.00173020229499006,0.027416107913592426,0.6318213088335523,0.03729795135613479,
0.24454633890260216,0.0015722951078968174,0.02492529915208752,0.640866624838497,0.037332935825725014,
0.24454633890260216,0.0015722951078968174,0.02492529915208752,0.640866624838497,0.037332935825725014,
0.21469633398745366,0.0015288484863996928,0.02377024288992751,0.5244568211328294,0.03978460180686508,
0.21469633398745366,0.0015288484863996928,0.02377024288992751,0.5244568211328294,0.03978460180686508,
0.21469633398745366,0.0015288484863996928,0.02377024288992751,0.5244568211328294,0.03978460180686508,
0.18510918353412298,0.0016108753341463355,0.02376493945250616,0.4888732881448896,0.040765403628864924,
0.19678116712336957,0.0015973494866658882,0.02439012960813327,0.5090587145779882,0.03859766128977042,
