T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,8,80,269,379,227,94,46,21,9,7,2,0,0,0,
0,8,91,289,431,240,104,50,24,12,7,1,0,0,0,
0,10,75,304,398,242,91,47,24,10,1,2,0,2,0,
0,8,77,285,429,232,102,44,17,12,7,3,0,0,0,
0,8,81,319,404,228,104,48,27,12,7,4,0,0,0,
0,7,69,285,414,233,101,49,20,8,1,1,0,1,1,
0,10,80,290,418,204,110,63,22,8,7,3,0,0,0,
0,7,72,271,379,211,99,50,23,14,7,3,0,0,0,
0,6,73,272,441,222,108,49,19,9,2,3,0,0,0,
0,8,75,316,404,202,107,50,23,9,7,6,0,0,0,
0,9,78,294,409,265,115,49,19,10,1,0,0,1,0,
0,12,88,287,393,226,94,44,19,14,8,5,0,0,0,
0,8,69,303,402,223,102,54,24,13,7,3,0,0,0,
0,12,80,270,367,253,111,55,26,13,6,1,0,1,2,
0,11,84,275,385,237,114,64,20,7,3,1,0,0,0,
0,10,76,290,371,220,84,39,21,8,2,3,0,4,7,
0,10,73,282,409,226,102,49,21,7,3,4,0,0,0,
0,11,67,236,382,285,126,51,18,12,7,2,0,0,0,
0,8,85,282,381,264,96,35,20,14,8,2,0,0,0,
0,7,61,234,391,243,94,46,23,9,6,2,0,2,7,
0,10,85,304,396,211,86,52,22,8,3,2,0,0,0,
0,8,63,286,403,212,95,54,27,13,7,1,0,0,0,
0,8,71,291,430,225,93,41,21,10,7,7,1,0,1,
0,5,66,248,380,234,110,57,28,12,7,1,0,0,0,
0,9,90,280,379,207,99,56,27,19,8,4,0,0,0,
0,9,90,280,379,207,99,56,27,19,8,4,0,0,0,
0,10,72,276,432,232,96,40,16,7,6,3,0,0,0,
0,11,83,292,426,219,103,48,30,13,7,1,0,0,0,
0,9,78,284,381,222,93,51,25,10,4,2,7,1,5,
0,9,72,272,346,228,121,46,21,11,7,1,0,0,0,
0,10,95,308,418,243,93,49,22,11,7,1,0,0,0,
0,10,71,272,451,215,102,49,24,13,7,1,0,0,0,
0,8,59,270,391,251,126,57,23,8,7,3,0,0,0,
0,7,61,288,421,213,90,47,23,16,8,2,0,1,0,
0,7,62,325,415,210,97,42,20,8,7,2,0,0,0,
0,9,80,296,405,230,101,40,20,11,7,1,0,0,0,
0,10,97,312,392,211,104,50,23,8,5,2,3,2,0,
0,10,97,312,392,211,104,50,23,8,5,2,3,2,0,
0,9,83,307,371,217,102,46,22,8,7,1,1,1,0,
0,10,86,263,442,244,98,45,18,9,7,1,0,0,0,
0,10,77,279,435,210,93,60,27,11,7,3,0,0,0,
0,9,79,297,392,244,110,54,29,12,7,2,0,0,0,
0,9,68,260,375,256,116,51,20,8,7,2,0,0,0,
0,8,61,298,420,235,91,50,21,9,7,4,0,0,0,
0,7,72,278,407,241,111,53,24,8,10,5,0,0,0,
0,9,83,262,382,250,92,40,21,9,7,7,3,3,0,
0,12,79,290,415,210,106,51,20,8,7,3,0,1,0,
0,9,71,288,371,253,105,47,22,11,5,4,1,0,0,
0,8,75,266,386,222,96,43,20,7,7,2,0,0,0,
0,9,82,256,393,212,82,36,16,8,3,2,0,0,0,
0,8,90,273,402,250,120,55,26,10,4,1,0,0,0,
0,11,87,281,415,226,97,41,23,10,7,2,0,1,0,
0,9,81,278,463,243,97,45,19,8,6,1,0,0,0,
0,8,71,262,393,206,101,51,22,10,7,2,0,0,0,
0,7,77,288,423,201,94,44,20,7,7,3,0,0,0,
0,5,59,228,406,239,114,48,20,8,7,2,0,0,0,
0,6,77,270,392,235,112,56,29,16,7,2,0,1,0,
0,8,81,295,397,214,96,51,36,15,7,6,4,6,4,
0,9,79,280,396,209,80,32,20,11,7,7,1,0,0,
0,5,61,251,433,230,106,50,20,7,7,2,0,0,0,
0,10,78,313,401,195,92,45,22,9,7,1,5,3,0,
0,6,82,305,375,271,123,48,19,14,7,3,0,0,0,
0,8,72,265,370,239,112,60,31,16,6,3,0,0,0,
0,10,74,306,376,240,119,51,21,14,7,2,0,0,0,
0,10,66,271,397,223,94,46,24,14,7,4,0,0,0,
0,10,66,271,397,223,94,46,24,14,7,4,0,0,0,
0,9,72,265,401,238,107,48,27,15,7,5,0,0,0,
0,11,92,324,430,236,109,52,26,9,7,5,0,1,0,
0,8,75,232,431,272,113,50,23,13,7,6,0,0,0,
0,9,82,276,436,239,112,45,19,11,4,3,0,0,0,
0,6,91,322,384,252,102,40,15,7,1,4,0,0,0,
0,11,83,269,396,217,100,59,28,9,7,2,0,0,0,
0,10,76,279,361,211,94,50,23,11,7,2,0,0,0,
0,9,95,276,386,229,104,42,20,9,3,1,0,0,0,
0,14,87,296,405,235,111,50,25,10,5,1,3,1,0,
0,16,99,274,401,205,104,44,19,9,6,1,0,0,0,
0,10,80,323,399,224,134,55,25,10,7,1,0,0,0,
0,9,65,291,381,220,97,46,20,8,7,2,0,2,1,
0,10,74,256,396,235,127,50,20,8,7,2,0,0,2,
0,9,82,280,415,210,108,50,23,13,7,3,0,0,0,
0,8,94,298,424,202,99,51,22,8,7,7,3,0,0,
0,10,73,266,417,215,98,42,22,17,7,7,0,1,0,
0,10,89,302,376,197,105,45,22,11,7,1,0,2,0,
0,10,86,307,407,229,106,44,17,7,6,4,6,1,0,
0,12,85,296,401,234,112,41,15,7,7,4,0,0,0,
0,7,82,307,422,231,104,41,18,7,2,2,0,0,0,
0,8,70,289,406,228,94,57,24,14,11,3,0,0,0,
0,7,60,264,388,217,88,51,22,12,7,3,0,3,0,
0,8,70,273,405,203,95,63,31,12,7,1,0,0,0,
0,9,60,261,368,214,113,51,18,10,9,7,0,2,7,
0,8,73,260,404,220,91,42,22,9,1,3,1,0,0,
0,9,95,277,442,230,110,56,25,9,7,2,0,0,0,
0,9,95,273,395,247,119,53,20,7,7,5,0,0,0,
0,8,97,286,398,245,117,52,25,11,7,4,0,0,0,
0,9,98,264,373,217,103,46,22,9,7,7,7,1,0,
0,9,76,306,374,212,95,54,20,13,7,3,2,0,0,
0,9,76,306,374,212,95,54,20,13,7,3,2,0,0,
0,12,73,266,431,234,117,48,16,8,7,6,0,0,0,
0,12,67,247,381,243,91,46,24,12,7,5,1,2,0,
0,9,82,284,401,236,120,57,21,7,1,0,0,0,0,
0,10,72,270,398,242,114,51,20,10,7,3,0,0,0,
0,10,81,305,397,244,120,49,23,14,8,1,0,0,0,
0,11,82,252,372,258,113,56,19,10,5,4,0,0,0,
0,8,74,311,429,220,97,46,21,11,7,2,0,0,0,
0,8,78,276,451,238,85,38,16,8,1,1,2,1,0,
0,8,96,277,352,226,127,52,19,9,7,1,0,0,0,
0,8,64,269,411,236,87,40,32,13,2,3,1,0,0,
0,8,82,256,376,216,76,43,18,6,1,3,2,1,1,
0,8,60,237,378,229,100,45,19,9,5,2,0,0,0,
0,9,77,258,405,222,114,44,28,17,7,6,0,0,0,
0,13,98,324,362,215,76,37,29,8,4,4,0,0,0,
0,7,76,294,387,233,100,51,18,7,5,1,0,0,0,
0,9,85,249,420,236,90,54,30,9,3,2,0,0,0,
0,11,77,312,404,207,122,47,19,10,7,2,0,0,0,
0,14,71,283,387,251,92,38,21,9,1,1,1,3,0,
0,14,71,283,387,251,92,38,21,9,1,1,1,3,0,
0,12,78,260,411,221,100,49,24,10,7,3,0,0,1,
0,9,91,303,368,256,111,57,30,11,6,1,3,1,0,
0,11,85,294,408,183,106,51,25,12,4,5,2,2,0,
0,9,83,299,389,228,109,42,17,7,7,6,0,0,6,
0,10,79,294,401,221,100,57,27,14,8,5,0,0,0,
0,12,79,278,384,220,110,50,23,10,7,5,1,0,0,
0,10,85,271,429,194,116,50,19,8,7,1,0,1,0,
0,10,85,271,429,194,116,50,19,8,7,1,0,1,0,
0,9,74,259,402,223,109,46,22,10,5,5,6,3,0,
0,9,74,259,402,223,109,46,22,10,5,5,6,3,0,
0,8,73,278,398,202,89,56,25,14,10,3,0,0,0,
0,12,77,292,412,216,100,37,19,8,5,5,2,4,0,
0,7,86,277,341,206,113,47,30,9,6,2,0,0,0,
0,12,77,285,417,199,89,62,26,8,7,1,0,0,0,
0,12,88,282,365,214,108,46,15,7,1,1,0,0,0,
0,10,77,271,440,301,121,50,20,7,2,6,0,0,0,
0,10,83,269,432,240,107,49,17,5,1,2,0,0,0,
0,12,93,265,409,221,95,60,18,7,7,3,0,0,0,
0,7,78,255,338,226,122,54,25,14,7,4,0,0,0,
0,10,71,264,307,237,97,37,18,7,7,2,0,0,0,
0,7,81,299,348,219,100,71,21,8,7,6,0,1,0,
0,7,79,277,366,189,112,60,19,6,0,2,0,0,0,
0,8,84,272,385,240,95,42,24,11,7,4,0,0,0,
0,10,73,305,386,226,124,54,21,10,3,3,1,0,0,
0,10,66,240,421,243,103,45,20,10,7,2,0,0,0,
0,8,75,313,411,215,112,44,17,7,4,3,0,0,0,
0,9,62,260,392,202,113,45,19,9,7,2,0,1,0,
0,6,70,272,393,206,122,58,21,11,6,1,0,0,0,
0,11,75,273,449,262,107,51,25,11,7,2,0,0,0,
0,10,77,279,399,252,91,57,20,8,7,3,0,0,0,
0,10,87,268,423,227,113,63,27,13,7,1,0,0,0,
0,10,87,312,384,222,92,48,21,9,2,3,3,0,0,
0,10,82,309,428,210,105,53,22,11,7,4,0,0,0,
0,9,75,231,398,248,112,48,18,7,7,4,0,0,0,
0,13,88,257,349,227,113,40,15,8,7,2,0,0,0,
0,11,85,286,404,210,87,33,16,10,7,3,0,0,0,
0,11,85,286,404,210,87,33,16,10,7,3,0,0,0,
0,11,85,286,404,210,87,33,16,10,7,3,0,0,0,
0,7,80,251,388,244,103,61,27,10,7,4,0,0,0,
0,9,69,287,403,214,107,46,17,7,7,4,7,6,0,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,10,80,278,389,205,85,47,21,7,7,5,0,1,2,
0,12,87,271,423,232,103,49,19,10,7,2,0,0,0,
0,12,87,271,423,232,103,49,19,10,7,2,0,0,0,
0,12,87,271,423,232,103,49,19,10,7,2,0,0,0,
0,12,87,271,423,232,103,49,19,10,7,2,0,0,0,
0,7,69,304,431,237,100,50,21,10,7,2,0,1,1,
0,5,55,254,436,230,97,40,14,7,5,5,7,5,0,
0,5,55,254,436,230,97,40,14,7,5,5,7,5,0,
0,10,71,252,389,223,91,45,23,14,7,3,0,1,0,
0,12,81,295,402,213,97,45,18,7,7,6,0,0,0,
0,11,84,253,398,196,91,40,20,9,7,3,3,3,3,
0,8,70,279,398,216,86,52,17,7,7,4,0,0,0,
0,9,68,287,419,242,88,43,19,9,2,4,0,0,0,
0,9,68,287,419,242,88,43,19,9,2,4,0,0,0,
0,9,68,287,419,242,88,43,19,9,2,4,0,0,0,
0,9,68,287,419,242,88,43,19,9,2,4,0,0,0,
0,9,68,287,419,242,88,43,19,9,2,4,0,0,0,
0,12,89,319,442,255,93,41,26,11,3,1,0,0,0,
0,10,86,281,389,251,121,44,15,7,7,6,0,0,0,
0,10,87,270,360,250,103,50,23,8,7,1,0,0,0,
0,10,83,279,387,227,97,46,20,7,7,3,0,0,0,
0,8,86,330,399,222,91,43,23,10,4,5,2,6,0,
0,9,67,280,420,203,88,36,20,9,7,1,0,0,0,
0,14,90,300,413,198,94,56,28,12,7,5,0,0,0,
0,14,90,300,413,198,94,56,28,12,7,5,0,0,0,
0,14,100,302,395,234,101,39,20,8,7,2,0,0,0,
0,8,71,260,405,233,96,40,18,9,3,1,0,0,0,
0,9,80,314,398,236,103,51,23,13,7,2,0,0,0,
0,9,72,325,437,232,84,40,24,11,5,1,0,0,0,
0,11,78,263,373,211,105,46,17,7,5,2,0,0,0,
0,11,86,281,381,242,106,37,21,13,5,2,0,2,0,
0,10,72,284,409,224,116,48,21,7,7,2,0,4,3,
0,10,68,269,370,216,108,49,21,10,7,2,0,0,0,
0,9,83,326,411,220,124,49,18,8,7,4,0,0,0,
0,10,73,315,409,227,108,41,19,9,2,3,0,0,0,
0,10,73,315,409,227,108,41,19,9,2,3,0,0,0,
0,14,73,258,372,233,104,47,24,14,8,5,0,0,0,
0,11,68,281,362,201,112,57,21,8,7,1,0,0,0,
0,12,77,290,379,234,92,52,18,7,7,2,0,0,0,
0,14,96,265,335,201,95,44,20,6,4,2,0,0,0,
0,9,81,289,376,207,103,44,16,7,7,1,0,0,0,
0,14,88,314,397,228,112,47,21,8,7,4,0,0,0,
1,12,84,253,409,225,99,46,21,8,2,1,1,2,1,
0,12,84,266,394,222,99,57,23,9,4,3,0,0,0,
0,14,69,284,397,247,119,51,22,10,7,6,0,4,0,
0,12,79,331,358,213,109,56,27,17,7,2,0,0,0,
0,12,79,331,358,213,109,56,27,17,7,2,0,0,0,
1,14,74,241,363,218,106,56,22,9,7,2,0,0,0,
0,15,84,308,450,250,115,57,29,14,7,6,0,0,0,
0,13,77,281,381,239,121,52,20,8,7,3,0,0,0,
0,17,87,270,373,235,109,53,26,12,7,4,0,0,0,
0,17,87,270,373,235,109,53,26,12,7,4,0,0,0,
0,14,88,299,420,248,104,55,18,7,6,4,0,0,0,
0,12,92,331,426,199,109,51,19,7,7,4,0,0,0,
0,12,78,272,397,218,97,56,33,15,8,4,0,1,0,
1,15,84,279,416,239,95,39,21,9,7,2,0,0,0,
0,12,85,290,378,224,94,48,31,13,7,2,0,1,2,
0,9,64,248,397,234,99,43,28,12,8,2,0,0,0,
0,12,86,279,411,217,107,48,19,7,7,2,1,1,6,
0,13,92,325,373,204,112,62,24,9,7,1,0,0,0,
0,10,77,279,419,197,115,56,17,7,6,4,0,0,0,
0,11,75,291,401,216,107,59,22,8,1,5,4,0,0,
0,15,88,298,443,243,122,45,27,12,7,1,0,0,0,
0,12,79,244,387,212,103,48,18,9,7,1,0,1,0,
0,12,87,258,402,242,80,51,26,9,3,1,0,4,2,
0,10,98,265,392,217,100,48,20,7,5,2,0,0,0,
0,10,75,303,446,233,148,54,25,7,2,0,0,1,0,
0,14,78,250,386,244,105,51,19,7,7,4,0,1,2,
0,9,68,260,369,226,95,43,22,9,7,3,1,0,0,
0,9,71,261,390,218,103,45,22,11,4,3,0,0,0,
0,9,71,261,390,218,103,45,22,11,4,3,0,0,0,
0,12,100,268,331,202,89,50,20,9,7,2,1,2,0,
0,9,74,252,404,230,109,45,19,11,5,1,0,0,0,
0,6,76,285,435,242,112,50,22,13,7,3,0,0,0,
0,12,74,259,381,203,103,52,19,7,2,4,0,0,0,
0,10,85,303,393,212,110,54,17,7,7,2,0,4,0,
0,8,76,276,395,219,96,46,20,7,7,1,0,1,0,
0,10,75,295,422,246,94,51,21,8,7,1,0,1,0,
0,9,85,270,398,229,106,67,30,9,6,1,0,0,0,
0,10,71,297,409,254,104,41,17,8,5,6,0,0,0,
0,13,84,271,395,233,98,45,18,9,7,7,2,0,0,
0,10,87,300,432,261,110,49,19,7,3,5,1,0,0,
0,7,78,280,374,191,84,42,23,10,7,1,0,0,0,
0,8,73,287,363,228,108,48,25,11,7,2,0,0,0,
0,12,68,314,387,210,125,47,19,8,2,2,0,2,0,
0,11,78,264,364,232,90,51,27,11,7,5,0,0,0,
0,10,74,251,371,214,99,48,20,13,7,2,0,0,0,
0,13,84,276,391,229,86,42,20,8,2,1,0,1,0,
0,12,81,256,382,244,93,62,23,8,3,1,2,1,1,
0,10,80,288,393,240,98,65,32,14,4,3,3,5,0,
0,8,64,262,351,212,95,40,19,7,2,1,0,4,1,
0,12,72,301,382,271,109,48,25,10,4,2,0,3,7,
0,11,79,295,386,230,117,58,26,11,2,1,0,3,0,
0,11,79,295,386,230,117,58,26,11,2,1,0,3,0,
0,11,79,295,386,230,117,58,26,11,2,1,0,3,0,
0,11,79,295,386,230,117,58,26,11,2,1,0,3,0,
0,10,82,323,380,209,101,54,21,9,1,2,0,0,1,
0,14,87,287,420,231,105,63,20,9,7,1,0,0,0,
0,16,77,244,389,250,113,49,24,9,5,4,0,0,0,
0,12,83,269,383,234,113,46,19,8,7,5,0,0,0,
0,12,83,269,383,234,113,46,19,8,7,5,0,0,0,
0,9,81,275,401,242,114,53,18,8,3,2,0,0,0,
0,13,93,279,389,233,103,65,29,11,7,1,0,0,0,
0,11,79,224,326,233,103,38,20,10,7,1,0,0,0,
0,12,81,279,392,217,121,45,19,10,5,1,0,0,0,
0,12,81,263,403,247,126,59,21,9,6,6,0,0,0,
1,14,83,254,387,224,111,40,16,7,7,4,0,0,0,
1,14,83,254,387,224,111,40,16,7,7,4,0,0,0,
1,14,83,254,387,224,111,40,16,7,7,4,0,0,0,
1,16,86,295,376,234,102,38,17,8,6,5,0,0,0,
1,16,86,295,376,234,102,38,17,8,6,5,0,0,0,
0,15,89,299,407,215,97,52,22,9,5,2,0,0,0,
0,13,75,271,392,256,113,45,21,8,7,3,0,0,0,
0,14,89,323,421,218,110,60,26,10,5,4,0,0,0,
1,17,97,322,407,215,98,42,27,14,7,2,0,1,0,
0,10,84,283,392,233,124,50,22,12,8,2,0,0,0,
0,12,75,257,356,223,103,57,22,8,7,4,0,0,0,
0,12,89,269,389,217,101,45,17,7,4,1,0,0,0,
0,12,94,291,382,228,102,60,22,10,5,3,1,0,0,
0,13,80,290,370,244,106,57,20,7,3,1,0,0,0,
0,9,77,301,399,232,108,34,17,7,4,1,0,0,0,
0,14,87,264,362,229,114,54,28,13,7,3,0,0,1,
0,13,85,312,386,222,115,61,28,9,7,4,0,0,0,
0,13,79,272,412,218,93,48,33,10,7,1,0,0,0,
0,11,71,282,448,217,102,47,20,9,1,1,3,0,0,
1,15,107,285,409,217,88,44,18,9,7,6,0,0,0,
0,10,71,247,356,251,121,62,25,9,4,1,0,0,0,
0,13,86,277,416,218,95,50,22,12,5,2,0,2,0,
0,10,76,278,358,202,102,53,24,10,7,4,1,2,0,
1,15,100,295,398,223,113,54,26,11,4,2,0,0,0,
0,10,93,294,353,234,114,55,26,11,6,1,0,0,0,
0,10,75,274,419,225,106,43,17,7,5,4,0,0,0,
0,10,70,304,397,219,90,45,18,7,3,5,0,2,0,
0,12,81,276,427,243,118,44,18,9,7,2,0,0,0,
0,13,84,267,408,231,99,45,20,8,7,5,0,0,0,
0,10,62,307,408,252,113,54,22,9,7,3,0,0,0,
0,10,85,290,416,247,107,65,31,9,7,2,0,3,6,
0,10,85,290,416,247,107,65,31,9,7,2,0,3,6,
0,9,68,274,388,205,97,49,20,8,3,2,1,1,4,
0,10,99,273,451,249,123,77,35,19,8,3,0,0,0,
0,11,83,252,379,253,110,47,17,7,7,1,0,0,0,
0,11,65,253,354,213,99,45,21,14,10,6,0,1,7,
0,14,93,289,380,249,104,44,21,14,7,2,0,0,0,
0,8,86,306,410,211,115,57,25,10,7,7,0,1,0,
0,10,90,312,399,242,102,54,21,7,3,2,2,1,0,
0,14,85,309,392,230,96,47,20,7,1,6,0,0,0,
0,9,72,301,395,235,87,37,14,13,7,3,0,0,0,
0,12,93,281,392,227,109,38,16,9,5,7,3,1,0,
0,12,93,281,392,227,109,38,16,9,5,7,3,1,0,
0,11,86,284,417,253,127,55,17,7,1,1,0,0,0,
0,8,83,283,415,222,81,49,21,12,5,2,0,0,0,
0,8,74,305,397,208,107,50,20,9,7,3,0,0,0,
0,12,81,284,450,246,111,54,24,12,4,6,0,0,0,
0,10,71,264,409,210,100,41,18,11,7,6,0,0,0,
0,11,75,284,454,214,92,47,20,13,7,2,0,0,0,
0,13,73,266,393,219,103,49,27,11,7,4,0,0,0,
0,11,78,232,389,265,113,58,21,9,7,7,7,2,0,
0,13,90,288,438,219,96,51,22,8,7,6,0,0,0,
0,11,81,274,407,226,106,67,21,8,4,1,0,0,0,
0,12,99,269,408,245,124,61,26,10,5,1,0,0,0,
0,12,99,269,408,245,124,61,26,10,5,1,0,0,0,
0,12,99,269,408,245,124,61,26,10,5,1,0,0,0,
0,10,90,338,364,222,97,45,21,11,7,4,4,3,0,
0,14,100,305,417,232,101,45,17,7,3,2,0,0,0,
0,9,65,284,410,233,100,47,20,7,7,5,1,2,0,
0,13,94,303,433,213,125,46,22,10,4,3,0,0,0,
0,12,88,290,375,250,118,51,25,9,7,7,2,1,0,
0,13,100,266,413,239,100,41,17,8,1,1,3,4,1,
