"TrueBeta","TrueGamma","TruePsi","ModelBeta","ModelGamma","ModelPsi","BDSkyDensity","AvgLikelihood"
0.23,0.08,0.03,0.23,0.1131,0.03,-511.2711,-528.8921
0.23,0.08,0.03,0.23,0.1155,0.03,-511.5903,-529.636
0.23,0.08,0.03,0.23,0.118,0.03,-511.9302,-530.724
0.23,0.08,0.03,0.23,0.1204,0.03,-512.2907,-531.7588
0.23,0.08,0.03,0.23,0.1229,0.03,-512.6719,-531.7583
0.23,0.08,0.03,0.23,0.1253,0.03,-513.0736,-533.4217
0.23,0.08,0.03,0.23,0.1278,0.03,-513.496,-534.5421
0.23,0.08,0.03,0.23,0.1302,0.03,-513.9388,-535.8221
0.23,0.08,0.03,0.23,0.1327,0.03,-514.4022,-536.6899
0.23,0.08,0.03,0.23,0.1351,0.03,-514.886,-538.6195
0.23,0.08,0.03,0.23,0.1376,0.03,-515.3902,-539.5279
0.23,0.08,0.03,0.23,0.14,0.03,-515.9147,-541.2466
0.23,0.12,0.01,0.23,0.12,0.0025,-610.1338,-655.8961
0.23,0.12,0.01,0.23,0.12,0.0028,-605.2207,-647.1162
0.23,0.12,0.01,0.23,0.12,0.0031,-601.1068,-640.6935
0.23,0.12,0.01,0.23,0.12,0.0034,-597.6201,-635.2187
0.23,0.12,0.01,0.23,0.12,0.0037,-594.6362,-629.5921
0.23,0.12,0.01,0.23,0.12,0.004,-592.0624,-625.085
0.23,0.12,0.01,0.23,0.12,0.0043,-589.8281,-620.5378
0.23,0.12,0.01,0.23,0.12,0.0046,-587.8786,-619.1492
0.23,0.12,0.01,0.23,0.12,0.0049,-586.1703,-615.694
0.23,0.12,0.01,0.23,0.12,0.0053,-584.6686,-611.5867
0.23,0.12,0.01,0.23,0.12,0.0056,-583.3453,-609.4671
0.23,0.12,0.01,0.23,0.12,0.0059,-582.1769,-607.283
0.23,0.12,0.01,0.23,0.12,0.0062,-581.1444,-605.1194
0.23,0.12,0.01,0.23,0.12,0.0065,-580.2315,-603.6078
0.23,0.12,0.01,0.23,0.12,0.0068,-579.4246,-601.7863
0.23,0.12,0.01,0.23,0.12,0.0071,-578.7121,-600.2864
0.23,0.12,0.01,0.23,0.12,0.0074,-578.084,-598.9062
0.23,0.12,0.01,0.23,0.12,0.0077,-577.5316,-598.1452
0.23,0.12,0.01,0.23,0.12,0.008,-577.0477,-596.6091
0.23,0.12,0.01,0.23,0.12,0.0083,-576.6256,-596.1916
0.23,0.12,0.01,0.23,0.12,0.0086,-576.2597,-594.611
0.23,0.12,0.01,0.23,0.12,0.0089,-575.9449,-593.9796
0.23,0.12,0.01,0.23,0.12,0.0092,-575.6769,-593.5363
0.23,0.12,0.01,0.23,0.12,0.0095,-575.4517,-592.7764
0.23,0.12,0.01,0.23,0.12,0.0098,-575.2659,-592.4055
0.23,0.12,0.01,0.23,0.12,0.0102,-575.1162,-591.9769
0.23,0.12,0.01,0.23,0.12,0.0105,-574.9999,-591.5285
0.23,0.12,0.01,0.23,0.12,0.0108,-574.9145,-590.8976
0.23,0.12,0.01,0.23,0.12,0.0111,-574.8577,-590.6368
0.23,0.12,0.01,0.23,0.12,0.0114,-574.8273,-590.798
0.23,0.12,0.01,0.23,0.12,0.0117,-574.8217,-590.4021
0.23,0.12,0.01,0.23,0.12,0.012,-574.839,-589.9856
0.23,0.12,0.01,0.23,0.12,0.0123,-574.8778,-590.2176
0.23,0.12,0.01,0.23,0.12,0.0126,-574.9365,-589.8508
0.23,0.12,0.01,0.23,0.12,0.0129,-575.014,-589.7986
0.23,0.12,0.01,0.23,0.12,0.0132,-575.109,-589.8706
0.23,0.12,0.01,0.23,0.12,0.0135,-575.2205,-589.7018
0.23,0.12,0.01,0.23,0.12,0.0138,-575.3474,-589.4639
0.23,0.12,0.01,0.23,0.12,0.0141,-575.4888,-589.6449
0.23,0.12,0.01,0.23,0.12,0.0144,-575.6439,-589.6219
0.23,0.12,0.01,0.23,0.12,0.0147,-575.8119,-589.564
0.23,0.12,0.01,0.23,0.12,0.0151,-575.992,-589.5665
0.23,0.12,0.01,0.23,0.12,0.0154,-576.1836,-589.534
0.23,0.12,0.01,0.23,0.12,0.0157,-576.3861,-589.7896
0.23,0.12,0.01,0.23,0.12,0.016,-576.5988,-589.6942
0.23,0.12,0.01,0.23,0.12,0.0163,-576.8212,-589.8925
0.23,0.12,0.01,0.23,0.12,0.0166,-577.0529,-590.0705
0.23,0.12,0.01,0.23,0.12,0.0169,-577.2933,-590.1864
0.23,0.12,0.01,0.23,0.12,0.0172,-577.5419,-590.3012
0.23,0.12,0.01,0.23,0.12,0.0175,-577.7985,-590.3421
0.23,0.12,0.03,0.23,0.12,0.0075,-572.3275,-583.099
0.23,0.12,0.03,0.23,0.12,0.0084,-567.3644,-577.2822
0.23,0.12,0.03,0.23,0.12,0.0093,-563.1706,-572.3721
0.23,0.12,0.03,0.23,0.12,0.0103,-559.586,-568.2012
0.23,0.12,0.03,0.23,0.12,0.0112,-556.4945,-564.4588
0.23,0.12,0.03,0.23,0.12,0.0121,-553.8091,-561.2216
0.23,0.12,0.03,0.23,0.12,0.013,-551.4632,-558.4731
0.23,0.12,0.03,0.23,0.12,0.0139,-549.4046,-555.9213
0.23,0.12,0.03,0.23,0.12,0.0148,-547.5919,-553.7751
0.23,0.12,0.03,0.23,0.12,0.0158,-545.9918,-551.8218
0.23,0.12,0.03,0.23,0.12,0.0167,-544.5767,-549.9592
0.23,0.12,0.03,0.23,0.12,0.0176,-543.3243,-548.4327
0.23,0.12,0.03,0.23,0.12,0.0185,-542.2154,-546.989
0.23,0.12,0.03,0.23,0.12,0.0194,-541.2343,-545.6722
0.23,0.12,0.03,0.23,0.12,0.0204,-540.3673,-544.5092
0.23,0.12,0.03,0.23,0.12,0.0213,-539.6029,-543.541
0.23,0.12,0.03,0.23,0.12,0.0222,-538.931,-542.575
0.23,0.12,0.03,0.23,0.12,0.0231,-538.3429,-541.779
0.23,0.12,0.03,0.23,0.12,0.024,-537.8311,-541.0379
0.23,0.12,0.03,0.23,0.12,0.0249,-537.3888,-540.3289
0.23,0.12,0.03,0.23,0.12,0.0259,-537.0103,-539.7153
0.23,0.12,0.03,0.23,0.12,0.0268,-536.6903,-539.2117
0.23,0.12,0.03,0.23,0.12,0.0277,-536.4242,-538.6694
0.23,0.12,0.03,0.23,0.12,0.0286,-536.2078,-538.3093
0.23,0.12,0.03,0.23,0.12,0.0295,-536.0375,-537.9882
0.23,0.12,0.03,0.23,0.12,0.0305,-535.9099,-537.6236
0.23,0.12,0.03,0.23,0.12,0.0314,-535.822,-537.3834
0.23,0.12,0.03,0.23,0.12,0.0323,-535.7711,-537.1788
0.23,0.12,0.03,0.23,0.12,0.0332,-535.7548,-536.9506
0.23,0.12,0.03,0.23,0.12,0.0341,-535.7707,-536.8248
0.23,0.12,0.03,0.23,0.12,0.0351,-535.8169,-536.7207
0.23,0.12,0.03,0.23,0.12,0.036,-535.8915,-536.5884
0.23,0.12,0.03,0.23,0.12,0.0369,-535.9928,-536.621
0.23,0.12,0.03,0.23,0.12,0.0378,-536.1192,-536.5578
0.23,0.12,0.03,0.23,0.12,0.0387,-536.2692,-536.6374
0.23,0.12,0.03,0.23,0.12,0.0396,-536.4415,-536.6897
0.23,0.12,0.03,0.23,0.12,0.0406,-536.6349,-536.7066
0.23,0.12,0.03,0.23,0.12,0.0415,-536.8482,-536.748
0.23,0.12,0.03,0.23,0.12,0.0424,-537.0805,-536.8135
0.23,0.12,0.03,0.23,0.12,0.0433,-537.3306,-537.0091
0.23,0.12,0.03,0.23,0.12,0.0442,-537.5977,-537.1625
0.23,0.12,0.03,0.23,0.12,0.0452,-537.881,-537.3433
0.23,0.12,0.03,0.23,0.12,0.0461,-538.1797,-537.5136
0.23,0.12,0.03,0.23,0.12,0.047,-538.4929,-537.7039
0.23,0.12,0.03,0.23,0.12,0.0479,-538.8201,-537.9773
0.23,0.12,0.03,0.23,0.12,0.0488,-539.1605,-538.2204
0.23,0.12,0.03,0.23,0.12,0.0497,-539.5136,-538.4639
0.23,0.12,0.03,0.23,0.12,0.0507,-539.8789,-538.6997
0.23,0.12,0.03,0.23,0.12,0.0516,-540.2556,-538.9691
0.23,0.12,0.03,0.23,0.12,0.0525,-540.6435,-539.2987
0.23,0.12,0.03,0.23,0.03,0.03,-548.3785,-548.3291
0.23,0.12,0.03,0.23,0.0337,0.03,-547.3401,-547.6258
0.23,0.12,0.03,0.23,0.0373,0.03,-546.3428,-546.8019
0.23,0.12,0.03,0.23,0.041,0.03,-545.3872,-546.1183
0.23,0.12,0.03,0.23,0.0447,0.03,-544.4739,-545.3205
0.23,0.12,0.03,0.23,0.0484,0.03,-543.6033,-544.6336
0.23,0.12,0.03,0.23,0.052,0.03,-542.7762,-544.0764
0.23,0.12,0.03,0.23,0.0557,0.03,-541.993,-543.5298
0.23,0.12,0.03,0.23,0.0594,0.03,-541.2544,-543.0168
0.23,0.12,0.03,0.23,0.0631,0.03,-540.5609,-542.5662
0.23,0.12,0.03,0.23,0.0667,0.03,-539.9131,-542.1966
0.23,0.12,0.03,0.23,0.0704,0.03,-539.3115,-541.7726
0.23,0.12,0.03,0.23,0.0741,0.03,-538.7567,-541.4687
0.23,0.12,0.03,0.23,0.0778,0.03,-538.2492,-541.345
0.23,0.12,0.03,0.23,0.0814,0.03,-537.7896,-541.0989
0.23,0.12,0.03,0.23,0.0851,0.03,-537.3782,-540.9741
0.23,0.12,0.03,0.23,0.0888,0.03,-537.0157,-540.8578
0.23,0.12,0.03,0.23,0.0924,0.03,-536.7025,-540.7354
0.23,0.12,0.03,0.23,0.0961,0.03,-536.4391,-540.7159
0.23,0.12,0.03,0.23,0.0998,0.03,-536.2259,-540.796
0.23,0.12,0.03,0.23,0.1035,0.03,-536.0633,-540.9502
0.23,0.12,0.03,0.23,0.1071,0.03,-535.9518,-541.1715
0.23,0.12,0.03,0.23,0.1108,0.03,-535.8916,-541.3793
0.23,0.12,0.03,0.23,0.1145,0.03,-535.8833,-541.6658
0.23,0.12,0.03,0.23,0.1182,0.03,-535.927,-542.3469
0.23,0.12,0.03,0.23,0.1218,0.03,-536.0231,-543.5359
0.23,0.12,0.03,0.23,0.1255,0.03,-536.1719,-544.9391
0.23,0.12,0.03,0.23,0.1292,0.03,-536.3736,-546.8447
0.23,0.12,0.03,0.23,0.1329,0.03,-536.6285,-548.3764
0.23,0.12,0.03,0.23,0.1365,0.03,-536.9366,-552.2502
0.23,0.12,0.03,0.23,0.1402,0.03,-537.2981,-555.937
0.23,0.12,0.03,0.23,0.1439,0.03,-537.7132,-559.3412
0.23,0.12,0.03,0.23,0.1476,0.03,-538.1819,-566.2612
0.23,0.12,0.03,0.23,0.1512,0.03,-538.7042,-565.2601
0.23,0.12,0.03,0.23,0.1549,0.03,-539.2802,-572.1712
0.23,0.12,0.03,0.23,0.1586,0.03,-539.9097,-584.9506
0.23,0.12,0.03,0.23,0.1622,0.03,-540.5928,-593.5144
0.23,0.12,0.03,0.23,0.1659,0.03,-541.3292,-603.3806
0.23,0.12,0.03,0.23,0.1696,0.03,-542.1189,-606.38
0.23,0.12,0.03,0.23,0.1733,0.03,-542.9616,-611.5819
0.23,0.12,0.03,0.23,0.1769,0.03,-543.857,-619.7727
0.23,0.12,0.03,0.23,0.1806,0.03,-544.805,-625.6037
0.23,0.12,0.03,0.23,0.1843,0.03,-545.8051,-630.24
0.23,0.12,0.03,0.23,0.188,0.03,-546.857,-633.0674
0.23,0.12,0.03,0.23,0.1916,0.03,-547.9604,-636.3694
0.23,0.12,0.03,0.23,0.1953,0.03,-549.1147,-642.1867
0.23,0.12,0.03,0.23,0.199,0.03,-550.3195,-647.1043
0.23,0.12,0.03,0.23,0.2027,0.03,-551.5744,-652.9989
0.23,0.12,0.03,0.23,0.2063,0.03,-552.8787,-657.1578
0.23,0.12,0.03,0.23,0.21,0.03,-554.2319,-660.9669
0.23,0.12,0.03,0.0575,0.12,0.03,-677.14,-748.5982
0.23,0.12,0.03,0.0645,0.12,0.03,-662.6514,-736.9135
0.23,0.12,0.03,0.0716,0.12,0.03,-649.5672,-726.0393
0.23,0.12,0.03,0.0786,0.12,0.03,-637.6731,-715.8624
0.23,0.12,0.03,0.0857,0.12,0.03,-626.812,-706.2243
0.23,0.12,0.03,0.0927,0.12,0.03,-616.865,-696.4174
0.23,0.12,0.03,0.0997,0.12,0.03,-607.7402,-687.1168
0.23,0.12,0.03,0.1068,0.12,0.03,-599.3645,-678.743
0.23,0.12,0.03,0.1138,0.12,0.03,-591.6792,-669.8541
0.23,0.12,0.03,0.1209,0.12,0.03,-584.6354,-662.171
0.23,0.12,0.03,0.1279,0.12,0.03,-578.1918,-653.6718
0.23,0.12,0.03,0.1349,0.12,0.03,-572.3132,-644.7418
0.23,0.12,0.03,0.142,0.12,0.03,-566.9684,-635.4699
0.23,0.12,0.03,0.149,0.12,0.03,-562.1295,-626.4305
0.23,0.12,0.03,0.1561,0.12,0.03,-557.7713,-615.4976
0.23,0.12,0.03,0.1631,0.12,0.03,-553.8708,-602.8522
0.23,0.12,0.03,0.1702,0.12,0.03,-550.4063,-589.0126
0.23,0.12,0.03,0.1772,0.12,0.03,-547.3577,-580.4045
0.23,0.12,0.03,0.1842,0.12,0.03,-544.7058,-574.2742
0.23,0.12,0.03,0.1913,0.12,0.03,-542.4326,-570.1914
0.23,0.12,0.03,0.1983,0.12,0.03,-540.521,-568.0316
0.23,0.12,0.03,0.2054,0.12,0.03,-538.9543,-567.0098
0.23,0.12,0.03,0.2124,0.12,0.03,-537.7171,-566.5515
0.23,0.12,0.03,0.2194,0.12,0.03,-536.7943,-566.7184
0.23,0.12,0.03,0.2265,0.12,0.03,-536.1716,-567.1556
0.23,0.12,0.03,0.2335,0.12,0.03,-535.8353,-567.904
0.23,0.12,0.03,0.2406,0.12,0.03,-535.7724,-568.9811
0.23,0.12,0.03,0.2476,0.12,0.03,-535.9705,-570.2635
0.23,0.12,0.03,0.2546,0.12,0.03,-536.4175,-571.9717
0.23,0.12,0.03,0.2617,0.12,0.03,-537.1023,-573.8046
0.23,0.12,0.03,0.2687,0.12,0.03,-538.014,-575.8989
0.23,0.12,0.03,0.2758,0.12,0.03,-539.1424,-578.377
0.23,0.12,0.03,0.2828,0.12,0.03,-540.4777,-581.2601
0.23,0.12,0.03,0.2898,0.12,0.03,-542.0108,-584.4967
0.23,0.12,0.03,0.2969,0.12,0.03,-543.7327,-588.4884
0.23,0.12,0.03,0.3039,0.12,0.03,-545.6351,-594.0552
0.23,0.12,0.03,0.311,0.12,0.03,-547.7101,-600.8751
0.23,0.12,0.03,0.318,0.12,0.03,-549.9502,-611.137
0.23,0.12,0.03,0.3251,0.12,0.03,-552.3481,-628.8432
0.23,0.12,0.03,0.3321,0.12,0.03,-554.8972,-662.7456
0.23,0.12,0.03,0.3391,0.12,0.03,-557.5909,-720.1084
0.23,0.12,0.03,0.3462,0.12,0.03,-560.4232,-822.5498
0.23,0.12,0.03,0.3532,0.12,0.03,-563.3882,-1001.786
0.23,0.12,0.03,0.3603,0.12,0.03,-566.4803,-1244.3674
0.23,0.12,0.03,0.3673,0.12,0.03,-569.6945,-1641.1889
0.23,0.12,0.03,0.3743,0.12,0.03,-573.0256,-2507.8457
0.23,0.12,0.03,0.3814,0.12,0.03,-576.4689,-4310.5128
0.23,0.12,0.03,0.3884,0.12,0.03,-580.0199,-4913.9279
0.23,0.12,0.03,0.3955,0.12,0.03,-583.6743,-6261.9769
0.23,0.12,0.03,0.4025,0.12,0.03,-587.428,-7999.4541
0.23,0.12,0.05,0.23,0.12,0.0125,-540.5684,-555.6853
0.23,0.12,0.05,0.23,0.12,0.014,-535.4179,-549.2143
0.23,0.12,0.05,0.23,0.12,0.0156,-531.0569,-543.6854
0.23,0.12,0.05,0.23,0.12,0.0171,-527.3229,-539.0918
0.23,0.12,0.05,0.23,0.12,0.0186,-524.0975,-535.0343
0.23,0.12,0.05,0.23,0.12,0.0202,-521.2919,-531.2918
0.23,0.12,0.05,0.23,0.12,0.0217,-518.8379,-528.2083
0.23,0.12,0.05,0.23,0.12,0.0232,-516.6819,-525.3063
0.23,0.12,0.05,0.23,0.12,0.0247,-514.7816,-522.6039
0.23,0.12,0.05,0.23,0.12,0.0263,-513.1025,-520.6938
0.23,0.12,0.05,0.23,0.12,0.0278,-511.6165,-518.5256
0.23,0.12,0.05,0.23,0.12,0.0293,-510.3003,-516.6095
0.23,0.12,0.05,0.23,0.12,0.0309,-509.1344,-515.1241
0.23,0.12,0.05,0.23,0.12,0.0324,-508.1024,-513.5517
0.23,0.12,0.05,0.23,0.12,0.0339,-507.1903,-512.4711
0.23,0.12,0.05,0.23,0.12,0.0355,-506.386,-511.1039
0.23,0.12,0.05,0.23,0.12,0.037,-505.6793,-510.2412
0.23,0.12,0.05,0.23,0.12,0.0385,-505.0611,-509.1385
0.23,0.12,0.05,0.23,0.12,0.0401,-504.5236,-508.2247
0.23,0.12,0.05,0.23,0.12,0.0416,-504.0599,-507.5947
0.23,0.12,0.05,0.23,0.12,0.0431,-503.6639,-506.9203
0.23,0.12,0.05,0.23,0.12,0.0446,-503.3302,-506.3314
0.23,0.12,0.05,0.23,0.12,0.0462,-503.054,-505.7549
0.23,0.12,0.05,0.23,0.12,0.0477,-502.831,-505.3086
0.23,0.12,0.05,0.23,0.12,0.0492,-502.6574,-504.9957
0.23,0.12,0.05,0.23,0.12,0.0508,-502.5298,-504.6603
0.23,0.12,0.05,0.23,0.12,0.0523,-502.4449,-504.3675
0.23,0.12,0.05,0.23,0.12,0.0538,-502.4001,-504.1141
0.23,0.12,0.05,0.23,0.12,0.0554,-502.3926,-503.8673
0.23,0.12,0.05,0.23,0.12,0.0569,-502.4202,-503.7167
0.23,0.12,0.05,0.23,0.12,0.0584,-502.4808,-503.5696
0.23,0.12,0.05,0.23,0.12,0.0599,-502.5724,-503.6229
0.23,0.12,0.05,0.23,0.12,0.0615,-502.6931,-503.5537
0.23,0.12,0.05,0.23,0.12,0.063,-502.8414,-503.5227
0.23,0.12,0.05,0.23,0.12,0.0645,-503.0158,-503.4816
0.23,0.12,0.05,0.23,0.12,0.0661,-503.2148,-503.6791
0.23,0.12,0.05,0.23,0.12,0.0676,-503.4372,-503.8143
0.23,0.12,0.05,0.23,0.12,0.0691,-503.6818,-503.7623
0.23,0.12,0.05,0.23,0.12,0.0707,-503.9474,-504.0717
0.23,0.12,0.05,0.23,0.12,0.0722,-504.233,-504.1421
0.23,0.12,0.05,0.23,0.12,0.0737,-504.5377,-504.3187
0.23,0.12,0.05,0.23,0.12,0.0753,-504.8605,-504.6274
0.23,0.12,0.05,0.23,0.12,0.0768,-505.2007,-504.7602
0.23,0.12,0.05,0.23,0.12,0.0783,-505.5575,-505.0998
0.23,0.12,0.05,0.23,0.12,0.0798,-505.9301,-505.3559
0.23,0.12,0.05,0.23,0.12,0.0814,-506.3178,-505.658
0.23,0.12,0.05,0.23,0.12,0.0829,-506.72,-506.0882
0.23,0.12,0.05,0.23,0.12,0.0844,-507.1362,-506.4515
0.23,0.12,0.05,0.23,0.12,0.086,-507.5656,-506.7715
0.23,0.12,0.05,0.23,0.12,0.0875,-508.0079,-507.1604
0.23,0.16,0.03,0.23,0.04,0.03,-676.9329,-12037.4996
0.23,0.16,0.03,0.23,0.0449,0.03,-673.411,-8495.0121
0.23,0.16,0.03,0.23,0.0498,0.03,-669.9853,-6209.2729
0.23,0.16,0.03,0.23,0.0547,0.03,-666.6591,-4068.5992
0.23,0.16,0.03,0.23,0.0596,0.03,-663.4355,-2886.2171
0.23,0.16,0.03,0.23,0.0645,0.03,-660.3177,-2251.1062
0.23,0.16,0.03,0.23,0.0694,0.03,-657.3088,-1662.3543
0.23,0.16,0.03,0.23,0.0743,0.03,-654.4123,-1242.0809
0.23,0.16,0.03,0.23,0.0792,0.03,-651.6314,-1017.1092
0.23,0.16,0.03,0.23,0.0841,0.03,-648.9694,-879.0202
0.23,0.16,0.03,0.23,0.089,0.03,-646.4296,-792.1378
0.23,0.16,0.03,0.23,0.0939,0.03,-644.0155,-733.0136
0.23,0.16,0.03,0.23,0.0988,0.03,-641.7304,-692.2689
0.23,0.16,0.03,0.23,0.1037,0.03,-639.5775,-663.9215
0.23,0.16,0.03,0.23,0.1086,0.03,-637.5601,-641.3593
0.23,0.16,0.03,0.23,0.1135,0.03,-635.6815,-634.2519
0.23,0.16,0.03,0.23,0.1184,0.03,-633.9447,-630.9506
0.23,0.16,0.03,0.23,0.1233,0.03,-632.3527,-628.8262
0.23,0.16,0.03,0.23,0.1282,0.03,-630.9085,-627.247
0.23,0.16,0.03,0.23,0.1331,0.03,-629.6149,-625.7943
0.23,0.16,0.03,0.23,0.138,0.03,-628.4745,-624.6015
0.23,0.16,0.03,0.23,0.1429,0.03,-627.4897,-623.658
0.23,0.16,0.03,0.23,0.1478,0.03,-626.6628,-622.8586
0.23,0.16,0.03,0.23,0.1527,0.03,-625.9958,-622.1192
0.23,0.16,0.03,0.23,0.1576,0.03,-625.4905,-621.7575
0.23,0.16,0.03,0.23,0.1624,0.03,-625.1485,-621.3748
0.23,0.16,0.03,0.23,0.1673,0.03,-624.971,-621.3909
